district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Kendujhar,1548674,21.5062,85.7619,2026-08-30T06:00,24.6,96,12.5,30.0,28.8,0.0,24.5,24.3,,0.237,Green
Kendujhar,1548674,21.5062,85.7619,2026-08-30T07:00,25.2,96,14.5,62.0,29.4,0.0,26.0,24.9,,0.283,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-30T08:00,25.8,93,14.0,131.0,30.1,0.0,27.6,25.2,,0.319,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-30T09:00,26.7,89,13.4,223.0,31.3,0.0,30.1,25.7,,0.375,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-30T10:00,27.8,85,13.7,368.0,32.4,0.0,32.3,26.5,,0.435,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-30T11:00,29.7,72,13.7,510.0,33.8,0.0,34.8,27.0,,0.49,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-30T12:00,29.7,72,14.1,487.0,33.8,0.0,34.8,27.0,,0.49,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-30T13:00,30.2,70,12.9,469.0,34.5,0.0,35.5,27.2,,0.511,Orange
Kendujhar,1548674,21.5062,85.7619,2026-08-30T14:00,26.6,93,10.8,368.0,32.0,0.0,29.9,26.1,,0.386,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-30T15:00,26.4,94,8.1,268.0,32.1,0.0,29.3,26.0,,0.374,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-30T16:00,25.5,96,9.1,88.0,30.8,0.0,26.8,25.2,,0.308,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-30T17:00,25.6,96,9.6,32.0,30.8,0.0,27.1,25.3,,0.315,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-30T18:00,24.9,97,9.5,5.0,29.9,0.0,25.2,24.7,,0.263,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-30T19:00,24.8,97,8.1,0.0,29.9,0.0,24.9,24.5,,0.255,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-30T20:00,24.8,97,4.1,0.0,30.4,0.0,24.9,24.5,,0.255,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-30T21:00,24.5,98,7.4,0.0,29.6,0.0,24.1,24.3,,0.235,Green
Kendujhar,1548674,21.5062,85.7619,2026-08-30T22:00,24.4,97,7.6,0.0,29.3,0.0,23.9,24.1,,0.225,Green
Kendujhar,1548674,21.5062,85.7619,2026-08-30T23:00,24.5,97,8.7,0.0,29.2,0.0,24.1,24.2,,0.232,Green
Kendujhar,1548674,21.5062,85.7619,2026-08-31T00:00,24.4,97,14.0,0.0,28.4,0.0,23.9,24.1,,0.225,Green
Kendujhar,1548674,21.5062,85.7619,2026-08-31T01:00,24.2,98,13.0,0.0,28.2,0.0,23.3,24.0,,0.212,Green
Kendujhar,1548674,21.5062,85.7619,2026-08-31T02:00,24.2,98,14.2,0.0,28.0,0.0,23.3,24.0,,0.212,Green
Kendujhar,1548674,21.5062,85.7619,2026-08-31T03:00,24.0,98,15.9,0.0,27.6,0.0,22.8,23.8,,0.197,Green
Kendujhar,1548674,21.5062,85.7619,2026-08-31T04:00,24.0,97,16.9,0.0,27.3,0.0,22.9,23.7,,0.195,Green
Kendujhar,1548674,21.5062,85.7619,2026-08-31T05:00,23.6,97,14.7,0.0,27.1,0.0,22.0,23.3,,0.166,Green
Kendujhar,1548674,21.5062,85.7619,2026-08-31T06:00,24.1,96,17.6,14.0,27.2,0.0,23.3,23.8,,0.2,Green
Kendujhar,1548674,21.5062,85.7619,2026-08-31T07:00,25.0,93,16.9,129.0,28.4,0.0,25.6,24.4,,0.258,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T08:00,26.1,85,18.8,222.0,29.1,0.0,28.1,24.7,,0.306,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T09:00,27.1,81,17.6,245.0,30.3,0.0,30.1,25.3,,0.357,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T10:00,28.9,74,15.7,540.0,32.6,0.0,33.3,26.4,,0.446,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T11:00,29.1,75,18.4,605.0,33.0,0.0,33.9,26.7,,0.467,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T12:00,30.0,73,17.9,706.0,34.7,0.0,35.8,27.4,,0.52,Orange
Kendujhar,1548674,21.5062,85.7619,2026-08-31T13:00,28.3,79,19.5,652.0,32.3,0.0,32.7,26.4,,0.436,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T14:00,27.3,83,19.6,443.0,30.7,0.0,30.8,25.8,,0.384,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T15:00,26.7,90,12.7,260.0,31.5,0.0,30.3,25.8,,0.382,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T16:00,26.4,94,11.9,176.0,31.6,0.0,29.3,25.9,,0.372,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T17:00,25.5,96,10.0,49.0,30.7,0.0,26.8,25.2,,0.307,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T18:00,25.0,96,10.0,2.0,29.8,0.0,25.5,24.7,,0.267,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T19:00,24.8,97,8.5,0.0,29.9,0.0,24.9,24.5,,0.255,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T20:00,24.9,97,7.3,0.0,30.2,0.0,25.2,24.6,,0.263,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T21:00,24.7,98,5.2,0.0,30.2,0.0,24.6,24.5,,0.251,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T22:00,24.7,98,2.9,0.0,30.6,0.0,24.6,24.5,,0.251,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-08-31T23:00,24.5,98,5.7,0.0,29.9,0.0,24.1,24.3,,0.235,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T00:00,24.5,97,8.3,0.0,29.3,0.0,24.1,24.2,,0.232,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T01:00,24.3,96,8.1,0.0,29.0,0.0,23.7,24.0,,0.214,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T02:00,24.2,97,6.4,0.0,29.2,0.0,23.4,23.9,,0.21,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T03:00,24.2,97,7.6,0.0,29.0,0.0,23.4,23.9,,0.21,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T04:00,24.1,97,7.0,0.0,28.8,0.0,23.2,23.8,,0.202,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T05:00,24.1,97,7.0,0.0,28.8,0.0,23.2,23.8,,0.202,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T06:00,24.4,96,7.3,15.0,29.2,0.0,24.0,24.1,,0.222,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T07:00,24.5,97,8.6,61.0,29.2,0.0,24.1,24.3,,0.233,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T08:00,25.0,96,10.2,123.0,29.7,0.0,25.5,24.7,,0.269,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T09:00,25.5,94,9.6,170.0,30.5,0.0,26.8,25.0,,0.301,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T10:00,27.7,82,8.5,513.0,32.8,0.0,31.6,26.2,,0.414,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T11:00,29.2,77,7.4,817.0,36.3,0.0,34.6,27.3,,0.5,Orange
Kendujhar,1548674,21.5062,85.7619,2026-09-01T12:00,26.5,89,14.8,455.0,30.7,0.0,29.3,25.6,,0.357,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T13:00,28.1,79,13.2,412.0,32.4,0.0,32.2,26.2,,0.421,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T14:00,27.9,78,16.4,330.0,31.4,0.0,31.6,25.8,,0.398,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T15:00,27.0,82,18.2,207.0,30.2,0.0,29.9,25.3,,0.355,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T16:00,26.2,85,19.3,150.0,29.1,0.0,28.3,24.8,,0.312,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T17:00,25.4,87,18.9,58.0,28.1,0.0,26.6,24.2,,0.263,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T18:00,24.9,89,18.5,5.0,27.7,0.0,25.5,23.9,,0.236,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T19:00,24.9,89,18.1,0.0,27.7,0.0,25.5,23.9,,0.235,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T20:00,24.7,89,18.1,0.0,27.4,0.0,25.0,23.7,,0.222,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T21:00,24.6,88,16.7,0.0,27.4,0.0,24.9,23.5,,0.211,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T22:00,24.3,89,16.6,0.0,26.9,0.0,24.2,23.3,,0.194,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T23:00,23.9,89,17.0,0.0,26.4,0.0,23.5,22.9,,0.168,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T00:00,23.6,90,16.5,0.0,26.0,0.0,22.9,22.7,,0.151,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T01:00,23.2,94,13.4,0.0,26.2,0.0,21.6,22.7,,0.132,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T02:00,23.0,95,13.0,0.0,26.1,0.0,21.1,22.6,,0.121,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T03:00,23.0,95,13.2,0.0,26.1,0.0,21.1,22.6,,0.121,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T04:00,23.0,94,12.1,0.0,26.1,0.0,21.2,22.5,,0.119,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T05:00,23.0,93,11.6,0.0,26.1,0.0,21.4,22.4,,0.117,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T06:00,23.3,92,11.3,17.0,26.5,0.0,22.1,22.6,,0.136,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T07:00,24.7,87,9.7,129.0,28.4,0.0,25.1,23.6,,0.217,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T08:00,25.8,84,10.7,249.0,29.7,0.0,27.4,24.4,,0.282,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T09:00,27.4,76,16.3,391.0,30.4,0.0,30.2,25.1,,0.352,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T10:00,28.7,71,19.4,647.0,31.8,0.0,32.3,25.9,,0.411,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T11:00,29.1,70,21.1,725.0,32.4,0.0,32.9,26.2,,0.432,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T12:00,28.4,76,19.4,578.0,31.6,0.0,32.4,26.1,,0.423,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T13:00,28.6,74,20.1,673.0,32.0,0.0,32.6,26.1,,0.424,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T14:00,26.8,83,23.4,432.0,29.3,0.0,29.6,25.2,,0.347,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T15:00,25.9,94,17.8,353.0,29.9,0.0,27.9,25.4,,0.333,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T16:00,25.9,89,17.4,245.0,29.5,0.0,27.8,24.9,,0.31,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T17:00,25.8,85,16.1,100.0,28.9,0.0,27.4,24.4,,0.284,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T18:00,25.5,82,15.1,7.0,28.4,0.0,26.8,23.8,,0.25,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T19:00,25.8,79,15.6,0.0,28.3,0.0,27.3,23.8,,0.256,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T20:00,25.8,77,15.3,0.0,28.1,0.0,27.2,23.6,,0.247,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T21:00,25.7,76,15.1,0.0,27.9,0.0,27.0,23.4,,0.237,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T22:00,25.4,77,15.0,0.0,27.6,0.0,26.5,23.2,,0.222,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T23:00,25.3,77,13.0,0.0,27.7,0.0,26.4,23.1,,0.216,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T00:00,25.3,77,12.2,0.0,27.8,0.0,26.4,23.1,,0.216,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T01:00,25.1,76,13.1,0.0,27.4,0.0,26.1,22.8,,0.2,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T02:00,24.9,77,13.2,0.0,27.1,0.0,25.8,22.7,,0.192,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T03:00,24.8,78,12.5,0.0,27.1,0.0,25.6,22.7,,0.19,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T04:00,24.7,78,11.6,0.0,27.1,0.0,25.5,22.6,,0.184,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T05:00,24.5,80,10.0,0.0,27.3,0.0,25.1,22.6,,0.179,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T06:00,24.8,79,9.6,12.0,27.8,0.0,25.6,22.8,,0.193,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T07:00,25.3,78,9.4,59.0,28.4,0.0,26.4,23.3,,0.221,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T08:00,25.7,78,9.5,127.0,29.0,0.0,27.1,23.7,,0.248,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T09:00,26.1,77,10.6,292.0,29.4,0.0,27.7,24.0,,0.271,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T10:00,26.5,77,13.9,391.0,29.4,0.0,28.5,24.4,,0.297,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T11:00,26.7,77,17.4,454.0,29.3,0.0,28.9,24.6,,0.31,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T12:00,26.8,77,19.7,460.0,29.0,0.0,29.1,24.7,,0.316,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T13:00,26.7,77,21.0,458.0,28.7,0.0,28.9,24.6,,0.309,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T14:00,26.6,76,21.3,423.0,28.5,0.0,28.6,24.4,,0.297,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T15:00,26.5,76,19.8,359.0,28.5,0.0,28.4,24.3,,0.291,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T16:00,26.4,76,16.9,258.0,28.7,0.0,28.2,24.2,,0.284,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T17:00,26.1,77,13.9,124.0,28.9,0.0,27.7,23.9,,0.268,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T18:00,25.6,80,10.3,9.0,28.9,0.0,26.9,23.7,,0.248,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T19:00,24.9,85,7.1,0.0,28.8,0.0,25.6,23.5,,0.221,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T20:00,24.3,89,6.4,0.0,28.4,0.0,24.2,23.3,,0.194,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T21:00,23.9,91,6.4,0.0,28.1,0.0,23.3,23.1,,0.173,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T22:00,23.7,92,6.3,0.0,27.8,0.0,22.8,23.0,,0.162,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T23:00,23.5,93,6.3,0.0,27.7,0.0,22.3,22.9,,0.151,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T00:00,24.2,97,13.1,0.0,28.1,0.0,23.4,23.9,,0.21,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T01:00,24.0,97,12.5,0.0,27.9,0.0,22.9,23.7,,0.195,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T02:00,23.7,97,14.4,0.0,27.2,0.0,22.2,23.4,,0.173,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T03:00,23.6,97,13.9,0.0,27.1,0.0,22.0,23.3,,0.166,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T04:00,23.5,97,12.7,0.0,27.2,0.0,21.8,23.2,,0.159,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T05:00,23.7,98,12.6,0.0,27.6,0.0,22.1,23.5,,0.175,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T06:00,23.8,97,13.3,8.0,27.5,0.0,22.5,23.6,,0.18,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T07:00,24.2,96,13.5,60.0,28.0,0.0,23.5,23.9,,0.208,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T08:00,24.2,96,13.5,50.0,28.0,0.0,23.5,23.9,,0.208,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T09:00,24.7,94,14.1,130.0,28.6,0.0,24.8,24.2,,0.239,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T10:00,25.0,93,13.9,166.0,29.0,0.0,25.6,24.4,,0.259,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-30T11:00,25.0,95,14.2,285.0,29.1,0.0,25.5,24.6,,0.267,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-30T12:00,25.2,96,15.2,295.0,29.4,0.0,26.0,24.9,,0.286,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-30T13:00,25.6,93,16.1,326.0,29.6,0.0,27.1,25.0,,0.305,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-30T14:00,25.0,96,16.4,173.0,28.9,0.0,25.5,24.7,,0.269,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-30T15:00,25.0,95,15.6,151.0,28.9,0.0,25.5,24.6,,0.265,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-30T16:00,24.8,96,15.4,108.0,28.7,0.0,25.0,24.5,,0.253,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-30T17:00,24.7,96,14.9,80.0,28.7,0.0,24.7,24.4,,0.245,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T18:00,24.3,97,10.7,8.0,28.7,0.0,23.6,24.1,,0.217,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T19:00,24.2,97,10.9,0.0,28.5,0.0,23.4,23.9,,0.21,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T20:00,24.0,97,10.2,0.0,28.3,0.0,22.9,23.7,,0.195,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T21:00,24.0,96,12.0,0.0,27.9,0.0,23.0,23.7,,0.192,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T22:00,23.9,96,12.2,0.0,27.8,0.0,22.8,23.6,,0.185,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-30T23:00,23.8,97,15.2,0.0,27.2,0.0,22.5,23.5,,0.18,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T00:00,23.7,97,14.6,0.0,27.2,0.0,22.2,23.4,,0.173,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T01:00,23.6,97,12.7,0.0,27.4,0.0,22.0,23.3,,0.166,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T02:00,23.7,98,12.0,0.0,27.6,0.0,22.1,23.5,,0.175,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T03:00,23.7,98,13.4,0.0,27.4,0.0,22.1,23.5,,0.175,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T04:00,23.7,97,12.3,0.0,27.6,0.0,22.2,23.4,,0.173,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T05:00,23.6,97,13.5,0.0,27.1,0.0,22.0,23.3,,0.166,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T06:00,23.6,97,14.5,9.0,27.0,0.0,22.0,23.4,,0.166,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T07:00,23.8,96,13.5,32.0,27.4,0.0,22.6,23.5,,0.178,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T08:00,24.1,97,14.2,88.0,27.9,0.0,23.2,23.9,,0.203,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T09:00,24.7,96,15.8,185.0,28.4,0.0,24.7,24.4,,0.246,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T10:00,25.0,96,16.8,210.0,28.8,0.0,25.5,24.7,,0.269,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-31T11:00,25.3,94,15.9,286.0,29.3,0.0,26.3,24.8,,0.286,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-31T12:00,25.3,95,12.6,223.0,29.8,0.0,26.3,24.9,,0.289,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-31T13:00,24.7,96,13.7,106.0,28.8,0.0,24.7,24.4,,0.245,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T14:00,24.6,95,15.2,181.0,28.4,0.0,24.5,24.2,,0.235,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T15:00,25.0,94,15.2,211.0,28.9,0.0,25.5,24.5,,0.262,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-08-31T16:00,24.4,94,14.9,87.0,27.9,0.0,24.1,23.9,,0.217,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T17:00,24.2,93,14.8,63.0,27.6,0.0,23.7,23.6,,0.2,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T18:00,23.7,94,16.2,9.0,26.7,0.0,22.6,23.2,,0.167,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T19:00,23.4,96,15.7,0.0,26.4,0.0,21.7,23.1,,0.15,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T20:00,23.2,96,15.0,0.0,26.2,0.0,21.3,22.9,,0.136,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T21:00,23.0,95,14.1,0.0,26.0,0.0,21.1,22.6,,0.121,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T22:00,23.0,96,12.7,0.0,26.2,0.0,20.9,22.7,,0.122,Green
Kalahandi,1454882,19.8113,83.1469,2026-08-31T23:00,23.2,96,13.3,0.0,26.5,0.0,21.3,22.9,,0.136,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T00:00,23.5,96,14.6,0.0,26.8,0.0,21.9,23.2,,0.157,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T01:00,23.6,96,14.2,0.0,27.1,0.0,22.1,23.3,,0.164,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T02:00,23.6,97,17.2,0.0,26.7,0.0,22.0,23.3,,0.166,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T03:00,23.6,97,15.3,0.0,26.9,0.0,22.0,23.3,,0.166,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T04:00,23.6,97,15.5,0.0,26.8,0.0,22.0,23.3,,0.166,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T05:00,23.5,97,15.9,0.0,26.6,0.0,21.8,23.2,,0.159,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T06:00,23.6,97,13.4,9.0,27.2,0.0,22.0,23.4,,0.166,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T07:00,23.9,96,15.1,48.0,27.4,0.0,22.8,23.6,,0.186,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T08:00,23.9,96,16.8,62.0,27.2,0.0,22.8,23.6,,0.186,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-01T09:00,25.1,93,15.8,243.0,28.8,0.0,25.8,24.5,,0.266,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T10:00,25.3,92,15.8,208.0,29.0,0.0,26.3,24.6,,0.277,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T11:00,26.4,85,18.1,471.0,29.7,0.0,28.8,25.1,,0.329,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T12:00,27.2,79,20.5,486.0,29.8,0.0,30.1,25.3,,0.355,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T13:00,28.0,73,18.7,426.0,30.5,0.0,31.1,25.4,,0.375,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T14:00,28.3,69,18.9,368.0,30.4,0.0,31.1,25.3,,0.369,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T15:00,28.1,69,17.9,371.0,30.4,0.0,30.7,25.1,,0.356,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T16:00,27.5,72,15.7,266.0,30.2,0.0,29.9,24.8,,0.334,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T17:00,26.5,77,13.1,82.0,29.6,0.0,28.5,24.3,,0.294,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T18:00,26.2,78,11.4,7.0,29.5,0.0,28.0,24.1,,0.278,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T19:00,25.8,81,10.0,0.0,29.5,0.0,27.3,24.0,,0.265,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T20:00,25.9,81,10.7,0.0,29.6,0.0,27.5,24.1,,0.272,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T21:00,26.0,79,11.9,0.0,29.2,0.0,27.6,24.0,,0.269,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T22:00,25.7,81,14.1,0.0,28.6,0.0,27.1,23.9,,0.259,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-01T23:00,25.4,83,16.4,0.0,28.1,0.0,26.6,23.8,,0.247,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-02T00:00,25.3,84,18.2,0.0,27.8,0.0,26.4,23.8,,0.244,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-02T01:00,25.3,83,18.0,0.0,27.8,0.0,26.4,23.7,,0.24,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-02T02:00,25.3,83,17.9,0.0,27.7,0.0,26.4,23.7,,0.24,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-02T03:00,25.0,85,18.6,0.0,27.5,0.0,25.8,23.6,,0.228,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-02T04:00,24.8,87,19.2,0.0,27.1,0.0,25.3,23.6,,0.222,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-02T05:00,24.8,85,20.0,0.0,27.0,0.0,25.4,23.4,,0.215,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-02T06:00,25.2,83,19.5,17.0,27.4,0.0,26.2,23.6,,0.234,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-02T07:00,25.9,81,18.7,93.0,28.2,0.0,27.5,24.1,,0.273,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T08:00,26.5,78,19.8,171.0,28.8,0.0,28.5,24.4,,0.299,Yellow
