district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Kendujhar,1548674,21.5062,85.7619,2026-08-31T21:00,24.6,96,13.2,0.0,28.6,0.0,24.5,24.3,,0.237,Green
Kendujhar,1548674,21.5062,85.7619,2026-08-31T22:00,24.7,95,12.7,0.0,28.8,0.0,24.8,24.3,,0.241,Green
Kendujhar,1548674,21.5062,85.7619,2026-08-31T23:00,24.6,95,14.1,0.0,28.4,0.0,24.5,24.2,,0.234,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T00:00,24.5,96,10.6,0.0,28.8,0.0,24.2,24.2,,0.229,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T01:00,24.4,96,10.3,0.0,28.8,0.0,24.0,24.1,,0.222,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T02:00,24.4,96,11.9,0.0,28.5,0.0,24.0,24.1,,0.222,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T03:00,24.3,96,11.8,0.0,28.4,0.0,23.7,24.0,,0.214,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T04:00,24.3,96,13.9,0.0,28.2,0.0,23.7,24.0,,0.214,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T05:00,24.3,95,14.5,0.0,27.9,0.0,23.8,23.9,,0.212,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T06:00,24.4,95,15.7,16.0,27.9,0.0,24.0,24.0,,0.219,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T07:00,24.9,93,15.4,77.0,28.6,0.0,25.3,24.3,,0.25,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T08:00,25.4,91,14.6,147.0,29.2,0.0,26.6,24.6,,0.28,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T09:00,26.1,86,19.0,271.0,29.2,0.0,28.1,24.8,,0.311,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T10:00,27.3,79,21.1,509.0,30.0,0.0,30.3,25.4,,0.362,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T11:00,28.2,74,21.5,527.0,30.6,0.0,31.6,25.7,,0.395,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T12:00,29.1,71,20.0,621.0,32.1,0.0,33.1,26.3,,0.439,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T13:00,28.2,76,20.3,492.0,31.1,0.0,32.0,25.9,,0.408,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T14:00,28.0,78,20.3,460.0,30.9,0.0,31.8,25.9,,0.406,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T15:00,27.4,80,20.3,291.0,30.2,0.0,30.6,25.5,,0.373,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T16:00,26.6,83,19.1,188.0,29.6,0.0,29.1,25.0,,0.331,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T17:00,26.2,85,16.4,75.0,29.5,0.0,28.3,24.8,,0.312,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T18:00,25.7,87,16.5,6.0,28.9,0.0,27.2,24.5,,0.284,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T19:00,25.5,87,16.6,0.0,28.6,0.0,26.8,24.3,,0.27,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T20:00,25.3,87,15.9,0.0,28.5,0.0,26.4,24.1,,0.256,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T21:00,25.2,88,14.8,0.0,28.5,0.0,26.1,24.1,,0.253,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-01T22:00,25.0,88,14.4,0.0,28.3,0.0,25.7,23.9,,0.239,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-01T23:00,24.9,88,13.8,0.0,28.3,0.0,25.5,23.8,,0.232,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T00:00,24.7,89,14.4,0.0,27.9,0.0,25.0,23.7,,0.222,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T01:00,24.6,88,16.1,0.0,27.4,0.0,24.9,23.5,,0.211,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T02:00,24.4,88,17.5,0.0,26.9,0.0,24.5,23.3,,0.198,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T03:00,24.3,86,16.0,0.0,26.8,0.0,24.4,23.0,,0.185,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T04:00,24.5,83,14.3,0.0,26.9,0.0,25.0,22.9,,0.189,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T05:00,24.6,81,13.6,0.0,26.9,0.0,25.2,22.8,,0.188,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T06:00,25.0,80,12.6,32.0,27.6,0.0,25.9,23.1,,0.21,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T07:00,25.8,78,14.4,135.0,28.3,0.0,27.2,23.7,,0.253,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T08:00,26.4,76,16.7,266.0,28.8,0.0,28.2,24.2,,0.284,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T09:00,27.8,72,20.4,447.0,29.8,0.0,30.5,25.1,,0.355,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T10:00,28.3,72,19.8,546.0,30.7,0.0,31.6,25.6,,0.389,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T11:00,28.5,75,17.2,646.0,32.4,0.0,32.5,26.2,,0.425,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T12:00,29.5,72,18.4,778.0,33.9,0.0,34.3,26.8,,0.476,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T13:00,29.6,70,17.8,730.0,33.8,0.0,34.1,26.7,,0.468,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T14:00,29.8,70,17.1,646.0,33.7,0.0,34.6,26.9,,0.482,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T15:00,29.6,70,16.2,472.0,32.9,0.0,34.1,26.6,,0.466,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T16:00,25.9,88,17.6,272.0,29.3,0.0,27.7,24.8,,0.305,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T17:00,25.6,92,9.4,108.0,30.4,0.0,27.1,24.9,,0.299,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T18:00,25.1,93,16.1,8.0,28.7,0.0,25.8,24.5,,0.264,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-02T19:00,24.3,95,13.5,0.0,28.0,0.0,23.8,23.9,,0.212,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T20:00,24.3,95,12.1,0.0,28.2,0.0,23.8,23.9,,0.212,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T21:00,24.6,94,11.9,0.0,28.6,0.0,24.6,24.1,,0.231,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T22:00,24.7,93,13.8,0.0,28.5,0.0,24.9,24.1,,0.235,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-02T23:00,24.7,92,13.8,0.0,28.3,0.0,24.9,24.0,,0.231,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T00:00,24.7,90,14.4,0.0,28.0,0.0,25.0,23.8,,0.225,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T01:00,24.6,91,14.2,0.0,28.0,0.0,24.7,23.8,,0.221,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T02:00,24.4,91,11.9,0.0,28.1,0.0,24.3,23.6,,0.207,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T03:00,24.2,92,11.2,0.0,28.0,0.0,23.8,23.5,,0.196,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T04:00,24.2,92,12.8,0.0,27.7,0.0,23.8,23.5,,0.196,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T05:00,24.2,90,12.4,0.0,27.5,0.0,24.0,23.3,,0.19,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T06:00,24.9,87,13.0,47.0,28.2,0.0,25.5,23.7,,0.229,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-03T07:00,26.2,82,13.7,226.0,29.5,0.0,28.2,24.6,,0.299,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T08:00,27.3,76,15.7,424.0,30.3,0.0,30.0,25.1,,0.345,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T09:00,28.5,70,17.5,588.0,31.3,0.0,31.7,25.6,,0.391,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T10:00,29.4,69,14.9,728.0,33.6,0.0,33.4,26.4,,0.448,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T11:00,30.2,66,15.5,879.0,35.2,0.0,34.6,26.9,,0.482,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T12:00,30.5,64,15.9,896.0,35.5,0.0,34.7,26.9,,0.487,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T13:00,29.7,69,17.0,783.0,34.0,0.0,34.1,26.7,,0.469,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T14:00,29.6,69,17.3,568.0,32.8,0.0,33.9,26.6,,0.46,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T15:00,29.3,69,15.6,452.0,32.4,0.0,33.2,26.3,,0.438,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T16:00,28.0,77,12.5,290.0,32.0,0.0,31.6,25.8,,0.399,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T17:00,27.1,81,7.8,110.0,31.8,0.0,30.1,25.3,,0.357,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T18:00,26.7,83,7.9,9.0,31.3,0.0,29.3,25.1,,0.337,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T19:00,26.4,85,9.0,0.0,30.9,0.0,28.8,25.0,,0.325,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T20:00,26.1,86,9.9,0.0,30.5,0.0,28.1,24.8,,0.308,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T21:00,25.9,87,9.8,0.0,30.3,0.0,27.7,24.7,,0.299,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T22:00,25.7,88,9.7,0.0,30.1,0.0,27.3,24.6,,0.288,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-03T23:00,25.5,89,9.4,0.0,29.9,0.0,26.8,24.5,,0.278,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T00:00,25.3,90,9.4,0.0,29.7,0.0,26.3,24.4,,0.268,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T01:00,25.1,91,9.3,0.0,29.5,0.0,25.9,24.3,,0.257,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T02:00,24.8,92,8.9,0.0,29.2,0.0,25.1,24.1,,0.239,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-04T03:00,24.4,93,6.9,0.0,28.9,0.0,24.2,23.8,,0.213,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-04T04:00,23.9,93,4.8,0.0,28.5,0.0,23.1,23.3,,0.178,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-04T05:00,24.0,91,4.4,0.0,28.5,0.0,23.5,23.2,,0.18,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-04T06:00,25.0,86,7.1,54.0,29.1,0.0,25.8,23.7,,0.233,Green
Kendujhar,1548674,21.5062,85.7619,2026-09-04T07:00,26.6,79,11.2,239.0,30.3,0.0,28.8,24.7,,0.313,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T08:00,28.0,73,14.1,432.0,31.3,0.0,31.1,25.4,,0.376,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T09:00,29.0,70,13.9,642.0,32.9,0.0,32.7,26.1,,0.427,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T10:00,29.7,67,12.6,780.0,34.6,0.0,33.7,26.5,,0.456,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T11:00,30.3,65,11.4,855.0,35.8,0.0,34.5,26.9,,0.484,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T12:00,30.7,64,11.5,881.0,36.3,0.0,35.2,27.2,,0.504,Orange
Kendujhar,1548674,21.5062,85.7619,2026-09-04T13:00,30.9,62,12.2,811.0,35.9,0.0,35.1,27.1,,0.5,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T14:00,30.8,62,12.3,678.0,35.0,0.0,34.9,27.0,,0.491,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T15:00,30.2,66,10.7,479.0,34.1,0.0,34.6,26.8,,0.48,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T16:00,29.3,71,8.4,311.0,33.8,0.0,33.6,26.5,,0.453,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T17:00,28.4,76,6.8,137.0,33.3,0.0,32.4,26.1,,0.421,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T18:00,27.6,79,6.4,8.0,32.5,0.0,31.0,25.6,,0.38,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T19:00,26.8,81,6.4,0.0,31.6,0.0,29.4,25.0,,0.334,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T20:00,26.2,83,6.8,0.0,30.7,0.0,28.2,24.6,,0.302,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T21:00,26.0,83,7.4,0.0,30.2,0.0,27.8,24.4,,0.288,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T22:00,25.9,82,8.2,0.0,29.9,0.0,27.5,24.2,,0.276,Yellow
Kendujhar,1548674,21.5062,85.7619,2026-09-04T23:00,25.7,82,8.8,0.0,29.5,0.0,27.1,24.0,,0.263,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T00:00,24.2,97,15.3,0.0,27.9,0.0,23.4,23.9,,0.21,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T01:00,24.2,97,16.7,0.0,27.6,0.0,23.4,23.9,,0.21,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T02:00,24.4,97,18.9,0.0,27.6,0.0,23.9,24.1,,0.225,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T03:00,24.3,97,19.2,0.0,27.4,0.0,23.6,24.0,,0.217,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T04:00,24.1,96,20.0,0.0,27.0,0.0,23.3,23.8,,0.2,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T05:00,24.1,94,20.3,0.0,26.6,0.0,23.4,23.6,,0.194,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T06:00,23.8,93,20.3,6.0,26.1,0.0,22.9,23.2,,0.171,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T07:00,23.7,96,20.5,47.0,26.2,0.0,22.4,23.4,,0.171,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T08:00,24.1,95,20.4,130.0,26.8,0.0,23.3,23.7,,0.198,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T09:00,24.6,94,20.7,189.0,27.4,0.0,24.6,24.1,,0.232,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T10:00,25.6,90,20.9,320.0,28.5,0.0,27.0,24.7,,0.292,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T11:00,26.8,81,22.2,325.0,29.2,0.0,29.4,25.0,,0.336,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T12:00,28.7,72,24.2,649.0,31.1,0.0,32.4,26.0,,0.417,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T13:00,29.0,70,25.2,644.0,31.1,0.0,32.7,26.1,,0.424,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T14:00,28.6,72,23.7,554.0,30.7,0.0,32.2,25.9,,0.409,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T15:00,28.6,72,22.8,502.0,30.7,0.0,32.2,25.9,,0.409,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T16:00,28.0,74,20.0,291.0,30.6,0.0,31.2,25.5,,0.379,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T17:00,27.3,77,19.0,122.0,30.0,0.0,30.1,25.1,,0.348,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T18:00,26.8,75,18.3,13.0,29.0,0.0,28.9,24.4,,0.302,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T19:00,26.7,73,17.4,0.0,28.8,0.0,28.6,24.1,,0.285,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T20:00,26.4,77,17.6,0.0,28.7,0.0,28.3,24.2,,0.286,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T21:00,26.0,81,16.8,0.0,28.8,0.0,27.7,24.2,,0.279,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T22:00,24.6,93,13.7,0.0,28.3,0.0,24.6,24.0,,0.227,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T23:00,24.4,95,17.1,0.0,27.7,0.0,24.0,24.0,,0.219,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T00:00,24.5,93,16.6,0.0,27.7,0.0,24.4,23.9,,0.22,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T01:00,24.3,94,16.4,0.0,27.5,0.0,23.9,23.8,,0.209,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T02:00,24.2,96,17.3,0.0,27.4,0.0,23.5,23.9,,0.207,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T03:00,24.2,96,15.5,0.0,27.7,0.0,23.5,23.9,,0.207,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T04:00,23.7,95,17.3,0.0,26.6,0.0,22.5,23.3,,0.169,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T05:00,23.2,96,16.0,0.0,26.0,0.0,21.3,22.9,,0.136,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T06:00,23.5,96,12.8,10.0,27.1,0.0,21.9,23.2,,0.157,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T07:00,24.2,96,15.0,46.0,27.8,0.0,23.5,23.9,,0.207,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T08:00,24.7,96,17.3,102.0,28.2,0.0,24.7,24.4,,0.245,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T09:00,25.4,94,16.0,192.0,29.3,0.0,26.6,24.9,,0.292,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T10:00,26.1,88,16.7,259.0,29.6,0.0,28.2,25.0,,0.32,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T11:00,26.5,86,17.5,301.0,29.9,0.0,29.1,25.2,,0.34,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T12:00,27.3,80,20.9,427.0,30.0,0.0,30.4,25.4,,0.367,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T13:00,28.0,74,20.5,485.0,30.4,0.0,31.2,25.5,,0.381,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T14:00,28.0,72,18.6,373.0,30.4,0.0,30.9,25.3,,0.368,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T15:00,27.9,68,17.2,292.0,30.0,0.0,30.2,24.8,,0.336,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T16:00,27.3,69,13.9,159.0,29.7,0.0,29.3,24.3,,0.303,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T17:00,26.8,76,11.0,77.0,30.2,0.0,29.0,24.5,,0.309,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T18:00,26.2,81,9.9,14.0,30.0,0.0,28.1,24.4,,0.292,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T19:00,26.1,82,11.1,0.0,29.8,0.0,27.9,24.4,,0.29,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T20:00,26.0,81,11.4,0.0,29.5,0.0,27.7,24.2,,0.279,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T21:00,26.0,79,12.0,0.0,29.2,0.0,27.6,24.0,,0.269,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T22:00,26.1,79,11.9,0.0,29.3,0.0,27.8,24.1,,0.276,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T23:00,25.7,82,12.3,0.0,28.9,0.0,27.1,24.0,,0.263,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T00:00,25.6,82,11.8,0.0,29.0,0.0,26.9,23.9,,0.256,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T01:00,25.5,83,11.0,0.0,29.0,0.0,26.8,23.9,,0.254,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T02:00,25.3,84,11.9,0.0,28.6,0.0,26.4,23.8,,0.244,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T03:00,25.2,84,12.6,0.0,28.4,0.0,26.2,23.7,,0.238,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T04:00,24.8,88,13.7,0.0,28.1,0.0,25.3,23.7,,0.225,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T05:00,24.8,88,13.6,0.0,28.0,0.0,25.3,23.7,,0.225,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T06:00,25.1,87,13.1,24.0,28.6,0.0,25.9,23.9,,0.242,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T07:00,26.5,82,13.6,152.0,30.1,0.0,28.8,24.8,,0.319,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T08:00,27.7,76,16.5,333.0,30.7,0.0,30.8,25.4,,0.372,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T09:00,28.8,71,18.7,556.0,31.7,0.0,32.5,26.0,,0.418,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T10:00,29.7,69,19.0,717.0,33.4,0.0,34.1,26.7,,0.467,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T11:00,30.2,66,20.5,729.0,33.7,0.0,34.6,26.8,,0.479,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T12:00,30.6,65,20.3,826.0,34.5,0.0,35.2,27.1,,0.5,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T13:00,30.6,61,20.4,710.0,33.4,0.0,34.2,26.6,,0.467,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T14:00,30.7,59,18.6,614.0,33.1,0.0,34.0,26.5,,0.457,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T15:00,30.3,62,17.0,466.0,32.8,0.0,33.9,26.4,,0.453,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T16:00,29.7,67,13.3,309.0,33.2,0.0,33.7,26.4,,0.45,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T17:00,28.6,72,10.5,143.0,32.6,0.0,32.2,25.8,,0.408,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T18:00,27.6,74,10.1,20.0,31.4,0.0,30.4,25.1,,0.35,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T19:00,27.0,76,9.3,0.0,30.8,0.0,29.4,24.7,,0.321,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T20:00,26.7,77,9.2,0.0,30.4,0.0,28.9,24.5,,0.306,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T21:00,26.4,78,10.0,0.0,30.0,0.0,28.3,24.3,,0.291,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T22:00,26.1,80,10.1,0.0,29.6,0.0,27.9,24.2,,0.281,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T23:00,25.9,80,10.2,0.0,29.4,0.0,27.5,24.0,,0.267,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T00:00,25.4,82,10.0,0.0,29.0,0.0,26.6,23.7,,0.243,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T01:00,25.0,84,10.3,0.0,28.5,0.0,25.8,23.5,,0.224,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T02:00,24.8,85,11.6,0.0,28.1,0.0,25.4,23.4,,0.215,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T03:00,24.6,86,11.2,0.0,27.8,0.0,25.0,23.3,,0.205,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T04:00,24.5,86,11.6,0.0,27.7,0.0,24.8,23.2,,0.198,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T05:00,24.5,86,12.7,0.0,27.5,0.0,24.8,23.2,,0.198,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T06:00,24.9,85,13.5,24.0,28.0,0.0,25.6,23.5,,0.222,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T07:00,26.1,82,12.8,150.0,29.6,0.0,27.9,24.4,,0.292,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T08:00,27.3,77,13.7,305.0,30.8,0.0,30.1,25.1,,0.35,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T09:00,28.7,71,14.4,535.0,32.1,0.0,32.3,25.9,,0.412,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T10:00,29.8,66,17.5,679.0,33.2,0.0,33.7,26.4,,0.452,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T11:00,30.6,62,16.9,797.0,34.6,0.0,34.5,26.8,,0.477,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T12:00,31.0,61,16.8,820.0,35.2,0.0,35.1,27.0,,0.496,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T13:00,31.2,61,15.9,779.0,35.4,0.0,35.5,27.2,,0.51,Orange
Balangir,1451616,20.5853,83.2302,2026-09-03T14:00,31.3,59,16.0,719.0,34.9,0.0,35.2,27.1,,0.499,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T15:00,31.3,58,16.2,563.0,34.0,0.0,35.0,26.9,,0.489,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T16:00,30.6,63,11.6,353.0,34.1,0.0,34.7,26.8,,0.482,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T17:00,29.2,73,5.3,162.0,34.3,0.0,33.8,26.6,,0.459,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T18:00,28.2,76,4.2,18.0,33.4,0.0,32.0,25.8,,0.404,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T19:00,27.2,79,4.3,0.0,32.1,0.0,30.1,25.2,,0.351,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T20:00,26.4,80,4.9,0.0,31.0,0.0,28.5,24.5,,0.301,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T21:00,26.1,80,6.2,0.0,30.3,0.0,27.9,24.2,,0.281,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T22:00,26.1,79,8.6,0.0,29.8,0.0,27.8,24.1,,0.276,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T23:00,26.0,78,10.4,0.0,29.3,0.0,27.6,23.9,,0.265,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-04T00:00,25.8,79,11.3,0.0,28.9,0.0,27.3,23.8,,0.256,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-04T01:00,25.4,81,11.8,0.0,28.5,0.0,26.6,23.6,,0.239,Green
