district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Khordha,2049345,20.1031,85.6031,2026-08-30T23:00,26.2,98,4.2,0.0,32.9,0.0,29.0,26.0,26.6,0.331,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T00:00,26.2,98,7.3,0.0,32.3,0.0,29.0,26.0,24.5,0.302,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T01:00,26.2,97,7.2,0.0,32.4,0.0,28.9,25.9,24.4,0.298,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T02:00,26.2,97,7.3,0.0,32.3,0.0,28.9,25.9,24.4,0.298,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T03:00,26.2,97,10.2,0.0,31.9,0.0,28.9,25.9,23.5,0.286,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T04:00,26.0,96,8.0,0.0,31.7,0.0,28.3,25.7,23.7,0.275,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T05:00,25.6,96,6.6,0.0,31.2,0.0,27.1,25.3,23.4,0.25,Green
Khordha,2049345,20.1031,85.6031,2026-08-31T06:00,25.8,95,7.3,19.0,31.4,0.0,27.7,25.4,23.4,0.258,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T07:00,26.3,94,9.2,78.0,31.8,0.0,29.0,25.8,23.8,0.287,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T08:00,27.4,89,9.1,206.0,33.0,0.0,32.0,26.4,25.5,0.354,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T09:00,28.3,84,11.4,331.0,33.5,0.0,33.6,26.9,26.2,0.388,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T10:00,28.9,81,13.3,330.0,33.9,0.0,34.7,27.1,26.0,0.402,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T11:00,29.8,78,13.4,426.0,34.9,0.0,36.5,27.7,27.6,0.456,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T12:00,30.4,76,13.3,501.0,35.6,0.0,37.7,28.1,28.8,0.493,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T13:00,30.7,77,11.2,600.0,36.8,0.0,38.9,28.5,30.6,0.54,Orange
Khordha,2049345,20.1031,85.6031,2026-08-31T14:00,30.9,76,12.2,558.0,36.5,0.0,39.2,28.6,30.5,0.542,Orange
Khordha,2049345,20.1031,85.6031,2026-08-31T15:00,30.2,76,13.3,392.0,35.2,0.0,37.1,27.9,28.3,0.475,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T16:00,30.1,79,10.7,266.0,35.9,0.0,37.7,28.1,29.6,0.503,Orange
Khordha,2049345,20.1031,85.6031,2026-08-31T17:00,29.5,79,9.8,93.0,35.1,0.0,35.9,27.4,28.4,0.454,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T18:00,28.5,80,11.2,9.0,33.3,0.0,33.4,26.5,26.2,0.378,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T19:00,27.8,83,10.0,0.0,32.7,0.0,32.0,26.2,25.4,0.345,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T20:00,27.4,84,9.0,0.0,32.5,0.0,31.1,25.9,24.9,0.322,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T21:00,27.2,84,9.4,0.0,32.1,0.0,30.6,25.7,24.4,0.306,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T22:00,26.6,91,9.8,0.0,31.9,0.0,29.7,25.8,23.8,0.292,Yellow
Khordha,2049345,20.1031,85.6031,2026-08-31T23:00,25.9,95,12.1,0.0,30.9,0.0,27.9,25.5,21.6,0.239,Green
Khordha,2049345,20.1031,85.6031,2026-09-01T00:00,25.7,96,12.9,0.0,30.5,0.0,27.4,25.4,20.6,0.217,Green
Khordha,2049345,20.1031,85.6031,2026-09-01T01:00,25.7,95,12.4,0.0,30.5,0.0,27.4,25.3,21.0,0.22,Green
Khordha,2049345,20.1031,85.6031,2026-09-01T02:00,25.8,95,9.9,0.0,31.1,0.0,27.7,25.4,22.6,0.247,Green
Khordha,2049345,20.1031,85.6031,2026-09-01T03:00,25.9,96,9.3,0.0,31.3,0.0,28.0,25.6,23.1,0.262,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T04:00,25.8,95,10.2,0.0,31.0,0.0,27.7,25.4,22.5,0.245,Green
Khordha,2049345,20.1031,85.6031,2026-09-01T05:00,25.7,94,11.5,0.0,30.5,0.0,27.4,25.2,21.5,0.224,Green
Khordha,2049345,20.1031,85.6031,2026-09-01T06:00,26.1,91,14.9,30.0,30.3,0.0,28.3,25.3,19.2,0.216,Green
Khordha,2049345,20.1031,85.6031,2026-09-01T07:00,26.2,91,16.8,56.0,30.1,0.0,28.6,25.4,17.8,0.221,Green
Khordha,2049345,20.1031,85.6031,2026-09-01T08:00,27.1,89,16.5,195.0,31.4,0.0,31.2,26.1,20.1,0.265,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T09:00,28.4,82,18.7,444.0,32.4,0.0,33.5,26.7,22.2,0.33,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T10:00,28.9,78,17.8,400.0,32.8,0.0,34.0,26.8,23.0,0.347,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T11:00,29.9,73,21.1,613.0,33.4,0.0,35.5,27.3,24.9,0.398,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T12:00,30.6,68,22.7,622.0,33.7,0.0,36.0,27.4,26.0,0.42,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T13:00,30.8,66,23.1,572.0,33.3,0.0,35.9,27.3,26.2,0.421,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T14:00,30.1,69,18.7,238.0,33.3,0.0,35.0,27.0,24.9,0.386,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T15:00,30.6,66,16.9,290.0,33.9,0.0,35.5,27.1,25.7,0.405,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T16:00,30.5,68,14.2,258.0,34.5,0.0,35.8,27.2,27.5,0.435,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T17:00,29.7,71,12.0,105.0,33.9,0.0,34.5,26.8,27.4,0.41,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T18:00,28.8,72,10.5,11.0,32.9,0.0,32.7,26.0,26.2,0.356,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T19:00,28.0,77,9.8,0.0,32.4,0.0,31.6,25.7,25.3,0.329,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T20:00,27.7,76,10.4,0.0,31.7,0.0,30.8,25.3,24.5,0.3,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T21:00,27.4,77,11.4,0.0,31.2,0.0,30.3,25.2,23.6,0.278,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T22:00,27.1,80,12.1,0.0,31.0,0.0,30.0,25.2,22.8,0.265,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-01T23:00,26.8,79,12.7,0.0,30.4,0.0,29.2,24.8,21.7,0.233,Green
Khordha,2049345,20.1031,85.6031,2026-09-02T00:00,26.8,79,12.3,0.0,30.4,0.0,29.2,24.8,22.0,0.237,Green
Khordha,2049345,20.1031,85.6031,2026-09-02T01:00,27.0,77,11.3,0.0,30.5,0.0,29.5,24.8,22.8,0.25,Green
Khordha,2049345,20.1031,85.6031,2026-09-02T02:00,27.0,76,10.7,0.0,30.6,0.0,29.4,24.7,23.0,0.249,Green
Khordha,2049345,20.1031,85.6031,2026-09-02T03:00,26.8,77,10.4,0.0,30.4,0.0,29.1,24.6,22.8,0.241,Green
Khordha,2049345,20.1031,85.6031,2026-09-02T04:00,26.5,79,10.1,0.0,30.2,0.0,28.6,24.5,22.5,0.23,Green
Khordha,2049345,20.1031,85.6031,2026-09-02T05:00,26.6,79,10.2,0.0,30.4,0.0,28.8,24.6,22.6,0.236,Green
Khordha,2049345,20.1031,85.6031,2026-09-02T06:00,27.5,77,10.6,51.0,31.6,0.0,30.5,25.3,24.1,0.29,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T07:00,28.8,75,11.4,230.0,33.1,0.0,33.2,26.4,26.3,0.373,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T08:00,29.9,72,12.2,409.0,34.4,0.0,35.3,27.2,27.9,0.434,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T09:00,30.7,70,13.4,569.0,35.4,0.0,36.8,27.7,28.7,0.474,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T10:00,31.3,69,14.9,692.0,36.6,0.0,38.1,28.2,28.9,0.501,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T11:00,31.8,67,15.9,771.0,37.4,0.0,38.8,28.5,29.1,0.516,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T12:00,32.2,65,16.3,822.0,37.8,0.0,39.2,28.6,29.5,0.529,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T13:00,32.4,64,16.4,777.0,37.7,0.0,39.4,28.7,29.8,0.537,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T14:00,32.3,64,15.7,670.0,37.0,0.0,39.1,28.6,29.9,0.533,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T15:00,31.7,67,14.6,491.0,36.1,0.0,38.5,28.3,29.7,0.518,Orange
Khordha,2049345,20.1031,85.6031,2026-09-02T16:00,30.8,72,14.4,335.0,35.5,0.0,37.7,28.0,28.4,0.484,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T17:00,30.0,77,14.8,158.0,34.9,0.0,36.8,27.7,26.8,0.448,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T18:00,29.5,81,13.5,12.0,34.8,0.0,36.4,27.6,27.1,0.445,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T19:00,29.1,85,11.9,0.0,34.9,0.0,36.2,27.6,27.7,0.452,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T20:00,28.7,87,10.8,0.0,34.7,0.0,35.5,27.4,27.5,0.438,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T21:00,28.3,87,9.7,0.0,34.1,0.0,34.2,27.0,26.9,0.408,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T22:00,27.9,85,8.4,0.0,33.5,0.0,32.6,26.5,26.1,0.367,Yellow
Khordha,2049345,20.1031,85.6031,2026-09-02T23:00,27.6,83,7.8,0.0,32.9,0.0,31.5,26.0,25.4,0.335,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-29T00:00,25.9,97,7.5,0.0,31.8,0.0,28.0,25.6,23.8,0.274,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-29T01:00,25.7,97,7.9,0.0,31.4,0.0,27.4,25.4,23.2,0.255,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-29T02:00,25.4,98,8.5,0.0,30.9,0.0,26.5,25.2,22.5,0.233,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-29T03:00,25.2,99,7.4,0.0,30.8,0.0,25.9,25.1,22.7,0.227,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-29T04:00,25.0,99,6.5,0.0,30.6,0.0,25.4,24.9,22.7,0.217,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-29T05:00,25.2,97,6.2,0.0,30.9,0.0,26.0,24.9,23.0,0.226,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-29T06:00,25.3,97,6.6,25.0,30.9,0.0,26.3,25.1,23.0,0.232,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-29T07:00,25.6,94,5.8,121.0,31.1,0.0,27.1,25.1,23.8,0.252,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-29T08:00,25.3,97,6.3,141.0,30.9,0.0,26.3,25.1,23.2,0.236,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-29T09:00,26.2,95,5.7,342.0,32.4,0.0,28.8,26.0,25.2,0.308,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-29T10:00,28.0,87,4.9,571.0,34.6,0.0,33.3,27.1,28.1,0.419,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-29T11:00,28.3,86,4.8,420.0,34.9,0.0,34.0,27.2,28.5,0.433,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-29T12:00,28.9,84,5.2,529.0,35.4,0.0,35.3,27.7,29.0,0.463,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-29T13:00,29.4,82,3.6,615.0,36.6,0.0,36.4,28.2,31.1,0.513,Orange
Sundargarh,1908310,22.0499,84.4576,2026-08-29T14:00,25.7,97,9.0,389.0,31.2,0.0,27.4,25.6,23.0,0.257,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-29T15:00,25.1,98,4.7,153.0,30.9,0.0,25.7,25.1,24.3,0.244,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-29T16:00,25.6,99,3.7,167.0,32.0,0.0,27.1,25.7,26.5,0.303,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-29T17:00,25.6,99,4.4,86.0,32.0,0.0,27.1,25.6,25.6,0.289,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-29T18:00,24.9,98,9.5,15.0,30.0,0.0,25.1,24.7,21.2,0.189,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-29T19:00,24.9,99,3.1,0.0,31.0,0.0,25.1,24.8,25.9,0.255,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-29T20:00,24.6,100,6.8,0.0,30.1,0.0,24.2,24.6,21.9,0.187,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-29T21:00,24.5,100,6.5,0.0,29.9,0.0,23.9,24.5,21.9,0.182,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-29T22:00,24.6,100,5.5,0.0,30.2,0.0,24.2,24.6,22.8,0.199,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-29T23:00,24.6,99,7.0,0.0,29.9,0.0,24.3,24.5,21.7,0.183,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-30T00:00,24.5,100,4.2,0.0,30.3,0.0,23.9,24.5,24.0,0.21,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-30T01:00,24.7,99,3.5,0.0,30.6,0.0,24.5,24.6,25.1,0.234,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-30T02:00,24.6,100,3.1,0.0,30.6,0.0,24.2,24.6,25.6,0.237,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-30T03:00,24.6,99,4.2,0.0,30.3,0.0,24.3,24.5,24.0,0.214,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-30T04:00,24.5,100,3.2,0.0,30.4,0.0,23.9,24.5,25.3,0.228,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-30T05:00,24.4,100,3.4,0.0,30.2,0.0,23.7,24.4,24.8,0.216,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-30T06:00,24.5,100,4.4,27.0,30.2,0.0,23.9,24.5,23.7,0.207,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-30T07:00,25.3,97,3.9,130.0,31.4,0.0,26.3,25.2,25.4,0.267,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-30T08:00,26.2,95,2.8,238.0,32.7,0.0,28.8,26.0,28.2,0.35,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-30T09:00,27.4,88,1.4,397.0,33.9,0.0,31.8,26.9,31.3,0.443,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-30T10:00,29.1,79,3.8,670.0,36.1,0.0,34.8,27.6,30.1,0.47,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-30T11:00,30.0,74,4.3,627.0,36.4,0.0,36.0,27.8,30.4,0.492,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-30T12:00,30.4,71,4.9,579.0,36.3,0.0,36.3,27.8,30.2,0.491,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-30T13:00,29.8,77,6.7,601.0,36.1,0.0,36.3,27.8,29.2,0.477,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-30T14:00,27.2,93,8.4,525.0,33.3,0.0,32.2,26.8,25.8,0.368,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-30T15:00,26.9,96,6.1,314.0,33.6,0.0,31.9,26.7,26.3,0.371,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-30T16:00,26.4,99,4.3,297.0,33.4,0.0,29.7,26.6,27.3,0.36,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-30T17:00,26.0,97,4.0,91.0,32.4,0.0,28.3,25.8,26.5,0.317,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-30T18:00,25.1,99,8.3,13.0,30.6,0.0,25.7,25.0,22.1,0.214,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-30T19:00,25.0,100,5.6,0.0,30.8,0.0,25.3,25.0,23.4,0.228,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-30T20:00,24.8,100,2.4,0.0,31.1,0.0,24.8,24.8,26.9,0.265,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-30T21:00,24.7,100,3.9,0.0,30.6,0.0,24.5,24.7,24.7,0.23,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-30T22:00,24.6,99,4.0,0.0,30.4,0.0,24.3,24.5,24.3,0.218,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-30T23:00,24.2,100,6.1,0.0,29.5,0.0,23.1,24.2,21.6,0.163,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T00:00,24.1,99,4.7,0.0,29.5,0.0,23.0,24.0,22.6,0.17,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T01:00,23.8,99,2.8,0.0,29.3,0.0,22.2,23.7,24.6,0.182,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T02:00,24.0,99,2.8,0.0,29.5,0.0,22.7,23.9,24.9,0.196,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T03:00,23.9,100,4.3,0.0,29.2,0.0,22.3,23.9,22.8,0.164,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T04:00,24.0,99,2.8,0.0,29.6,0.0,22.7,23.9,24.9,0.196,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T05:00,23.9,100,7.4,0.0,28.8,0.0,22.3,23.9,20.3,0.13,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T06:00,24.2,100,8.0,22.0,29.2,0.0,23.1,24.2,20.6,0.15,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T07:00,24.3,99,7.0,74.0,29.5,0.0,23.5,24.3,21.2,0.162,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T08:00,24.7,98,7.6,114.0,29.8,0.0,24.6,24.6,21.6,0.186,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T09:00,26.0,97,6.9,356.0,32.0,0.0,28.3,25.9,24.4,0.292,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-31T10:00,27.0,93,8.4,442.0,33.0,0.0,31.6,26.5,25.4,0.352,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-31T11:00,26.4,95,10.6,532.0,31.8,0.0,29.4,26.1,23.8,0.299,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-31T12:00,25.8,99,8.6,299.0,31.6,0.0,27.7,25.9,23.6,0.275,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-31T13:00,25.5,98,6.7,168.0,31.2,0.0,26.8,25.4,23.5,0.254,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-31T14:00,25.9,98,5.6,190.0,32.2,0.0,28.0,25.9,25.0,0.296,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-31T15:00,26.1,97,7.0,214.0,32.2,0.0,28.6,26.0,24.4,0.296,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-31T16:00,25.5,98,4.7,86.0,31.6,0.0,26.8,25.4,25.0,0.273,Yellow
Sundargarh,1908310,22.0499,84.4576,2026-08-31T17:00,25.3,99,9.0,55.0,30.7,0.0,26.2,25.3,22.3,0.228,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T18:00,24.9,99,7.4,8.0,30.4,0.0,25.1,24.8,22.1,0.204,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T19:00,24.5,99,6.7,0.0,29.8,0.0,24.0,24.4,21.7,0.178,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T20:00,24.6,99,8.0,0.0,29.8,0.0,24.3,24.5,21.2,0.176,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T21:00,24.5,100,9.9,0.0,29.4,0.0,23.9,24.5,20.4,0.162,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T22:00,24.3,100,9.4,0.0,29.2,0.0,23.4,24.3,20.2,0.149,Green
Sundargarh,1908310,22.0499,84.4576,2026-08-31T23:00,24.0,100,9.3,0.0,28.7,0.0,22.6,24.0,19.6,0.131,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T00:00,23.8,100,9.8,0.0,28.2,0.0,22.1,23.8,19.0,0.122,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T01:00,23.8,100,10.9,0.0,28.2,0.0,22.1,23.8,18.3,0.122,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T02:00,23.8,100,9.0,0.0,28.4,0.0,22.1,23.8,19.3,0.122,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T03:00,23.8,100,7.6,0.0,28.6,0.0,22.1,23.8,20.0,0.122,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T04:00,23.8,99,5.8,0.0,28.9,0.0,22.2,23.7,21.0,0.134,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T05:00,23.9,99,5.3,0.0,29.0,0.0,22.5,23.8,21.6,0.146,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T06:00,24.0,100,6.7,16.0,29.1,0.0,22.6,24.0,20.9,0.144,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T07:00,24.4,100,4.9,73.0,30.0,0.0,23.7,24.5,23.1,0.195,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T08:00,24.6,100,6.0,125.0,30.2,0.0,24.2,24.7,22.5,0.197,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T09:00,25.2,100,6.3,245.0,31.0,0.0,25.9,25.4,23.5,0.244,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T10:00,25.4,98,6.8,245.0,31.1,0.0,26.5,25.4,23.3,0.247,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T11:00,25.6,95,10.1,308.0,30.6,0.0,27.1,25.3,22.2,0.234,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T12:00,26.1,90,15.8,485.0,30.1,0.0,28.3,25.3,18.4,0.216,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T13:00,25.8,91,14.9,413.0,29.7,0.0,27.6,25.1,18.6,0.203,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T14:00,26.6,85,12.7,361.0,30.7,0.0,29.2,25.3,21.9,0.249,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T15:00,26.5,85,15.5,238.0,30.1,0.0,29.0,25.1,19.1,0.218,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T16:00,26.6,85,15.1,263.0,30.3,0.0,29.2,25.2,19.7,0.223,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T17:00,26.1,88,12.5,89.0,30.3,0.0,28.2,25.0,21.2,0.223,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T18:00,25.4,91,11.2,12.0,29.7,0.0,26.6,24.6,20.8,0.192,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T19:00,24.9,93,13.1,0.0,28.9,0.0,25.3,24.3,18.4,0.162,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T20:00,24.7,94,14.2,0.0,28.5,0.0,24.8,24.2,16.9,0.155,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T21:00,24.5,96,13.6,0.0,28.4,0.0,24.2,24.2,17.3,0.149,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T22:00,24.2,97,12.7,0.0,28.2,0.0,23.4,23.9,17.5,0.136,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-01T23:00,24.1,97,14.0,0.0,27.9,0.0,23.2,23.8,16.0,0.131,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T00:00,23.9,98,14.3,0.0,27.6,0.0,22.6,23.7,15.3,0.123,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T01:00,23.8,98,14.6,0.0,27.3,0.0,22.3,23.6,14.7,0.119,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T02:00,23.6,98,14.7,0.0,27.1,0.0,21.9,23.4,14.2,0.109,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T03:00,23.5,99,14.5,0.0,27.0,0.0,21.5,23.4,14.2,0.106,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T04:00,23.3,99,14.1,0.0,26.9,0.0,21.1,23.2,14.2,0.096,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T05:00,23.3,100,14.0,0.0,26.8,0.0,20.9,23.3,14.4,0.097,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T06:00,23.2,100,14.5,5.0,26.7,0.0,20.7,23.2,13.6,0.093,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T07:00,23.2,100,15.3,29.0,26.6,0.0,20.7,23.2,12.7,0.093,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T08:00,23.5,99,15.7,71.0,26.9,0.0,21.5,23.4,12.9,0.106,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T09:00,24.2,96,15.6,195.0,27.7,0.0,23.5,23.9,14.5,0.136,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T10:00,25.1,92,15.5,275.0,28.7,0.0,25.8,24.4,16.4,0.171,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T11:00,25.8,89,16.1,337.0,29.4,0.0,27.5,24.9,17.3,0.197,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T12:00,26.2,86,17.0,352.0,29.7,0.0,28.4,25.0,17.4,0.207,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T13:00,26.5,84,18.0,380.0,29.7,0.0,28.9,25.1,17.9,0.215,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T14:00,26.5,84,18.4,387.0,29.6,0.0,28.9,25.1,17.9,0.215,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T15:00,26.4,84,17.8,401.0,29.5,0.0,28.7,25.0,17.7,0.211,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T16:00,26.1,85,16.5,298.0,29.3,0.0,28.1,24.8,17.4,0.199,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T17:00,25.7,86,15.2,150.0,29.1,0.0,27.2,24.4,17.6,0.183,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T18:00,25.4,87,14.3,15.0,28.8,0.0,26.6,24.2,17.9,0.171,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T19:00,25.0,88,13.6,0.0,28.4,0.0,25.7,23.9,17.8,0.155,Green
