district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Sundargarh,1908310,22.0499,84.4576,2026-09-02T15:00,26.4,84,17.8,401.0,29.5
Sundargarh,1908310,22.0499,84.4576,2026-09-02T16:00,26.1,85,16.5,298.0,29.3
Sundargarh,1908310,22.0499,84.4576,2026-09-02T17:00,25.7,86,15.2,150.0,29.1
Sundargarh,1908310,22.0499,84.4576,2026-09-02T18:00,25.4,87,14.3,15.0,28.8
Sundargarh,1908310,22.0499,84.4576,2026-09-02T19:00,25.0,88,13.6,0.0,28.4
Sundargarh,1908310,22.0499,84.4576,2026-09-02T20:00,24.8,88,13.5,0.0,28.1
Sundargarh,1908310,22.0499,84.4576,2026-09-02T21:00,24.7,89,13.5,0.0,28.0
Sundargarh,1908310,22.0499,84.4576,2026-09-02T22:00,24.7,88,13.4,0.0,28.0
Sundargarh,1908310,22.0499,84.4576,2026-09-02T23:00,24.6,89,13.7,0.0,27.8
Jajapur,1692095,20.8764,86.1931,2026-08-29T00:00,29.2,84,10.8,0.0,35.2
Jajapur,1692095,20.8764,86.1931,2026-08-29T01:00,28.7,88,14.1,0.0,34.3
Jajapur,1692095,20.8764,86.1931,2026-08-29T02:00,28.3,88,14.0,0.0,33.8
Jajapur,1692095,20.8764,86.1931,2026-08-29T03:00,28.0,89,14.7,0.0,33.2
Jajapur,1692095,20.8764,86.1931,2026-08-29T04:00,27.8,89,15.1,0.0,32.8
Jajapur,1692095,20.8764,86.1931,2026-08-29T05:00,28.1,86,13.7,0.0,33.1
Jajapur,1692095,20.8764,86.1931,2026-08-29T06:00,28.5,85,15.9,47.0,33.3
Jajapur,1692095,20.8764,86.1931,2026-08-29T07:00,29.2,83,14.4,126.0,34.4
Jajapur,1692095,20.8764,86.1931,2026-08-29T08:00,29.5,82,10.7,169.0,35.5
Jajapur,1692095,20.8764,86.1931,2026-08-29T09:00,28.9,88,9.5,170.0,35.3
Jajapur,1692095,20.8764,86.1931,2026-08-29T10:00,28.8,86,3.3,272.0,35.8
Jajapur,1692095,20.8764,86.1931,2026-08-29T11:00,28.1,89,3.6,363.0,35.1
Jajapur,1692095,20.8764,86.1931,2026-08-29T12:00,29.3,87,3.5,438.0,36.7
Jajapur,1692095,20.8764,86.1931,2026-08-29T13:00,31.1,81,7.9,758.0,39.7
Jajapur,1692095,20.8764,86.1931,2026-08-29T14:00,29.2,87,12.5,556.0,35.3
Jajapur,1692095,20.8764,86.1931,2026-08-29T15:00,28.9,87,10.1,286.0,35.2
Jajapur,1692095,20.8764,86.1931,2026-08-29T16:00,28.6,88,15.6,172.0,34.0
Jajapur,1692095,20.8764,86.1931,2026-08-29T17:00,28.3,90,10.9,95.0,34.3
Jajapur,1692095,20.8764,86.1931,2026-08-29T18:00,27.9,92,10.2,9.0,34.1
Jajapur,1692095,20.8764,86.1931,2026-08-29T19:00,27.9,91,12.1,0.0,33.7
Jajapur,1692095,20.8764,86.1931,2026-08-29T20:00,27.8,90,10.6,0.0,33.7
Jajapur,1692095,20.8764,86.1931,2026-08-29T21:00,27.5,93,10.1,0.0,33.5
Jajapur,1692095,20.8764,86.1931,2026-08-29T22:00,27.4,93,13.4,0.0,32.8
Jajapur,1692095,20.8764,86.1931,2026-08-29T23:00,27.2,93,14.4,0.0,32.4
Jajapur,1692095,20.8764,86.1931,2026-08-30T00:00,26.9,94,14.6,0.0,32.0
Jajapur,1692095,20.8764,86.1931,2026-08-30T01:00,26.7,94,14.4,0.0,31.8
Jajapur,1692095,20.8764,86.1931,2026-08-30T02:00,26.3,95,14.6,0.0,31.2
Jajapur,1692095,20.8764,86.1931,2026-08-30T03:00,26.1,96,10.1,0.0,31.6
Jajapur,1692095,20.8764,86.1931,2026-08-30T04:00,26.3,96,11.0,0.0,31.8
Jajapur,1692095,20.8764,86.1931,2026-08-30T05:00,26.4,96,10.6,0.0,31.9
Jajapur,1692095,20.8764,86.1931,2026-08-30T06:00,26.3,96,9.7,19.0,31.9
Jajapur,1692095,20.8764,86.1931,2026-08-30T07:00,26.7,94,11.0,80.0,32.2
Jajapur,1692095,20.8764,86.1931,2026-08-30T08:00,27.3,92,13.4,157.0,32.6
Jajapur,1692095,20.8764,86.1931,2026-08-30T09:00,28.3,88,12.2,304.0,34.1
Jajapur,1692095,20.8764,86.1931,2026-08-30T10:00,29.3,85,12.7,488.0,35.2
Jajapur,1692095,20.8764,86.1931,2026-08-30T11:00,30.4,82,11.5,624.0,37.1
Jajapur,1692095,20.8764,86.1931,2026-08-30T12:00,29.0,83,13.3,536.0,34.3
Jajapur,1692095,20.8764,86.1931,2026-08-30T13:00,29.1,87,11.3,435.0,35.3
Jajapur,1692095,20.8764,86.1931,2026-08-30T14:00,28.9,88,13.4,296.0,34.9
Jajapur,1692095,20.8764,86.1931,2026-08-30T15:00,28.8,86,14.2,266.0,34.2
Jajapur,1692095,20.8764,86.1931,2026-08-30T16:00,28.3,91,12.6,160.0,34.3
Jajapur,1692095,20.8764,86.1931,2026-08-30T17:00,28.0,92,9.6,85.0,34.4
Jajapur,1692095,20.8764,86.1931,2026-08-30T18:00,27.5,94,11.4,7.0,33.5
Jajapur,1692095,20.8764,86.1931,2026-08-30T19:00,27.4,94,7.5,0.0,33.9
Jajapur,1692095,20.8764,86.1931,2026-08-30T20:00,27.1,95,9.8,0.0,33.1
Jajapur,1692095,20.8764,86.1931,2026-08-30T21:00,26.4,95,9.0,0.0,32.1
Jajapur,1692095,20.8764,86.1931,2026-08-30T22:00,26.1,95,11.1,0.0,31.3
Jajapur,1692095,20.8764,86.1931,2026-08-30T23:00,26.5,94,10.7,0.0,31.9
Jajapur,1692095,20.8764,86.1931,2026-08-31T00:00,26.0,96,12.6,0.0,31.1
Jajapur,1692095,20.8764,86.1931,2026-08-31T01:00,25.8,96,15.7,0.0,30.3
Jajapur,1692095,20.8764,86.1931,2026-08-31T02:00,25.5,97,13.9,0.0,30.1
Jajapur,1692095,20.8764,86.1931,2026-08-31T03:00,25.7,97,11.2,0.0,30.8
Jajapur,1692095,20.8764,86.1931,2026-08-31T04:00,25.2,97,13.1,0.0,29.9
Jajapur,1692095,20.8764,86.1931,2026-08-31T05:00,25.5,96,12.1,0.0,30.3
Jajapur,1692095,20.8764,86.1931,2026-08-31T06:00,25.7,96,14.3,14.0,30.3
Jajapur,1692095,20.8764,86.1931,2026-08-31T07:00,26.4,94,11.7,81.0,31.5
Jajapur,1692095,20.8764,86.1931,2026-08-31T08:00,26.8,91,16.7,143.0,31.2
Jajapur,1692095,20.8764,86.1931,2026-08-31T09:00,28.9,81,18.5,461.0,33.1
Jajapur,1692095,20.8764,86.1931,2026-08-31T10:00,29.6,78,17.7,408.0,33.9
Jajapur,1692095,20.8764,86.1931,2026-08-31T11:00,29.9,78,18.8,607.0,34.6
Jajapur,1692095,20.8764,86.1931,2026-08-31T12:00,30.2,79,17.7,656.0,35.7
Jajapur,1692095,20.8764,86.1931,2026-08-31T13:00,31.0,75,17.9,584.0,36.1
Jajapur,1692095,20.8764,86.1931,2026-08-31T14:00,31.4,73,19.9,592.0,36.0
Jajapur,1692095,20.8764,86.1931,2026-08-31T15:00,30.4,74,21.9,397.0,34.0
Jajapur,1692095,20.8764,86.1931,2026-08-31T16:00,29.8,75,16.6,205.0,34.0
Jajapur,1692095,20.8764,86.1931,2026-08-31T17:00,29.2,80,14.1,98.0,34.2
Jajapur,1692095,20.8764,86.1931,2026-08-31T18:00,28.6,83,11.1,9.0,34.0
Jajapur,1692095,20.8764,86.1931,2026-08-31T19:00,28.3,85,11.7,0.0,33.7
Jajapur,1692095,20.8764,86.1931,2026-08-31T20:00,28.0,87,10.6,0.0,33.5
Jajapur,1692095,20.8764,86.1931,2026-08-31T21:00,27.7,88,11.2,0.0,33.0
Jajapur,1692095,20.8764,86.1931,2026-08-31T22:00,27.4,89,12.6,0.0,32.5
Jajapur,1692095,20.8764,86.1931,2026-08-31T23:00,27.4,87,14.6,0.0,31.9
Jajapur,1692095,20.8764,86.1931,2026-09-01T00:00,27.0,86,16.6,0.0,30.9
Jajapur,1692095,20.8764,86.1931,2026-09-01T01:00,26.8,87,15.7,0.0,30.8
Jajapur,1692095,20.8764,86.1931,2026-09-01T02:00,26.7,87,14.0,0.0,31.0
Jajapur,1692095,20.8764,86.1931,2026-09-01T03:00,26.5,88,12.9,0.0,30.9
Jajapur,1692095,20.8764,86.1931,2026-09-01T04:00,26.5,88,12.8,0.0,31.0
Jajapur,1692095,20.8764,86.1931,2026-09-01T05:00,26.5,88,11.5,0.0,31.0
Jajapur,1692095,20.8764,86.1931,2026-09-01T06:00,27.0,85,13.4,36.0,31.3
Jajapur,1692095,20.8764,86.1931,2026-09-01T07:00,28.0,82,11.9,180.0,32.7
Jajapur,1692095,20.8764,86.1931,2026-09-01T08:00,28.8,79,14.5,322.0,33.2
Jajapur,1692095,20.8764,86.1931,2026-09-01T09:00,29.1,78,16.6,404.0,33.3
Jajapur,1692095,20.8764,86.1931,2026-09-01T10:00,29.3,77,18.4,459.0,33.1
Jajapur,1692095,20.8764,86.1931,2026-09-01T11:00,29.5,77,20.6,612.0,33.4
Jajapur,1692095,20.8764,86.1931,2026-09-01T12:00,28.9,78,20.7,381.0,32.3
Jajapur,1692095,20.8764,86.1931,2026-09-01T13:00,29.4,76,21.8,429.0,32.8
Jajapur,1692095,20.8764,86.1931,2026-09-01T14:00,30.0,74,21.7,391.0,33.4
Jajapur,1692095,20.8764,86.1931,2026-09-01T15:00,29.9,72,21.7,378.0,33.0
Jajapur,1692095,20.8764,86.1931,2026-09-01T16:00,29.2,75,20.5,205.0,32.4
Jajapur,1692095,20.8764,86.1931,2026-09-01T17:00,28.6,77,16.7,85.0,32.3
Jajapur,1692095,20.8764,86.1931,2026-09-01T18:00,28.4,76,17.0,7.0,31.8
Jajapur,1692095,20.8764,86.1931,2026-09-01T19:00,27.9,77,17.5,0.0,31.1
Jajapur,1692095,20.8764,86.1931,2026-09-01T20:00,27.7,77,16.4,0.0,31.0
Jajapur,1692095,20.8764,86.1931,2026-09-01T21:00,27.5,78,14.8,0.0,31.0
Jajapur,1692095,20.8764,86.1931,2026-09-01T22:00,27.3,78,14.4,0.0,30.8
Jajapur,1692095,20.8764,86.1931,2026-09-01T23:00,27.1,79,12.8,0.0,30.7
Jajapur,1692095,20.8764,86.1931,2026-09-02T00:00,26.8,79,12.3,0.0,30.4
Jajapur,1692095,20.8764,86.1931,2026-09-02T01:00,26.6,79,12.3,0.0,30.1
Jajapur,1692095,20.8764,86.1931,2026-09-02T02:00,26.4,79,12.1,0.0,29.8
Jajapur,1692095,20.8764,86.1931,2026-09-02T03:00,26.2,79,11.5,0.0,29.6
Jajapur,1692095,20.8764,86.1931,2026-09-02T04:00,26.0,80,10.6,0.0,29.5
Jajapur,1692095,20.8764,86.1931,2026-09-02T05:00,26.2,80,10.2,0.0,29.9
Jajapur,1692095,20.8764,86.1931,2026-09-02T06:00,27.2,78,11.0,53.0,31.0
Jajapur,1692095,20.8764,86.1931,2026-09-02T07:00,28.5,75,12.3,219.0,32.5
Jajapur,1692095,20.8764,86.1931,2026-09-02T08:00,29.7,72,13.5,382.0,33.9
Jajapur,1692095,20.8764,86.1931,2026-09-02T09:00,30.7,68,14.3,513.0,34.7
Jajapur,1692095,20.8764,86.1931,2026-09-02T10:00,31.4,64,15.4,633.0,35.6
Jajapur,1692095,20.8764,86.1931,2026-09-02T11:00,31.8,63,16.1,723.0,36.4
Jajapur,1692095,20.8764,86.1931,2026-09-02T12:00,31.7,66,16.6,846.0,37.2
Jajapur,1692095,20.8764,86.1931,2026-09-02T13:00,31.3,70,16.6,791.0,36.9
Jajapur,1692095,20.8764,86.1931,2026-09-02T14:00,30.5,76,14.7,655.0,36.1
Jajapur,1692095,20.8764,86.1931,2026-09-02T15:00,29.3,82,10.1,433.0,35.0
Jajapur,1692095,20.8764,86.1931,2026-09-02T16:00,27.7,89,10.0,277.0,33.5
Jajapur,1692095,20.8764,86.1931,2026-09-02T17:00,26.7,94,13.5,121.0,31.9
Jajapur,1692095,20.8764,86.1931,2026-09-02T18:00,26.7,94,12.7,7.0,31.9
Jajapur,1692095,20.8764,86.1931,2026-09-02T19:00,27.1,91,10.1,0.0,32.7
Jajapur,1692095,20.8764,86.1931,2026-09-02T20:00,27.5,89,9.1,0.0,33.2
Jajapur,1692095,20.8764,86.1931,2026-09-02T21:00,27.5,89,8.8,0.0,33.3
Jajapur,1692095,20.8764,86.1931,2026-09-02T22:00,27.3,90,8.7,0.0,33.2
Jajapur,1692095,20.8764,86.1931,2026-09-02T23:00,27.2,92,8.3,0.0,33.1
Puri,1634826,19.9914,85.7324,2026-08-29T00:00,28.0,93,10.7,0.0,34.3
Puri,1634826,19.9914,85.7324,2026-08-29T01:00,28.0,93,13.5,0.0,34.0
Puri,1634826,19.9914,85.7324,2026-08-29T02:00,27.8,92,12.0,0.0,33.6
Puri,1634826,19.9914,85.7324,2026-08-29T03:00,27.6,88,11.4,0.0,32.9
Puri,1634826,19.9914,85.7324,2026-08-29T04:00,27.2,87,9.4,0.0,32.5
Puri,1634826,19.9914,85.7324,2026-08-29T05:00,27.3,89,6.7,0.0,33.1
Puri,1634826,19.9914,85.7324,2026-08-29T06:00,27.8,87,10.3,34.0,33.3
Puri,1634826,19.9914,85.7324,2026-08-29T07:00,29.1,83,10.7,151.0,34.8
Puri,1634826,19.9914,85.7324,2026-08-29T08:00,29.7,77,13.7,259.0,34.6
Puri,1634826,19.9914,85.7324,2026-08-29T09:00,30.2,76,11.6,368.0,35.4
Puri,1634826,19.9914,85.7324,2026-08-29T10:00,30.5,75,8.5,337.0,36.3
Puri,1634826,19.9914,85.7324,2026-08-29T11:00,29.0,83,10.6,220.0,34.7
Puri,1634826,19.9914,85.7324,2026-08-29T12:00,28.6,91,8.3,261.0,35.3
Puri,1634826,19.9914,85.7324,2026-08-29T13:00,29.3,87,11.7,388.0,35.5
Puri,1634826,19.9914,85.7324,2026-08-29T14:00,29.3,87,9.0,297.0,36.0
Puri,1634826,19.9914,85.7324,2026-08-29T15:00,29.4,89,9.0,207.0,36.4
Puri,1634826,19.9914,85.7324,2026-08-29T16:00,27.6,93,9.5,131.0,33.8
Puri,1634826,19.9914,85.7324,2026-08-29T17:00,27.5,95,8.3,38.0,34.1
Puri,1634826,19.9914,85.7324,2026-08-29T18:00,27.3,95,8.8,6.0,33.7
Puri,1634826,19.9914,85.7324,2026-08-29T19:00,27.0,96,9.3,0.0,33.3
Puri,1634826,19.9914,85.7324,2026-08-29T20:00,27.2,96,12.0,0.0,33.2
Puri,1634826,19.9914,85.7324,2026-08-29T21:00,27.0,96,9.6,0.0,33.1
Puri,1634826,19.9914,85.7324,2026-08-29T22:00,27.1,97,10.1,0.0,33.3
Puri,1634826,19.9914,85.7324,2026-08-29T23:00,27.2,97,10.2,0.0,33.6
Puri,1634826,19.9914,85.7324,2026-08-30T00:00,27.1,97,10.3,0.0,33.4
Puri,1634826,19.9914,85.7324,2026-08-30T01:00,27.0,98,11.7,0.0,33.1
Puri,1634826,19.9914,85.7324,2026-08-30T02:00,26.8,98,10.5,0.0,32.9
Puri,1634826,19.9914,85.7324,2026-08-30T03:00,26.7,97,9.8,0.0,32.8
Puri,1634826,19.9914,85.7324,2026-08-30T04:00,26.5,97,9.1,0.0,32.5
Puri,1634826,19.9914,85.7324,2026-08-30T05:00,25.9,97,11.2,0.0,31.2
Puri,1634826,19.9914,85.7324,2026-08-30T06:00,26.2,97,10.5,16.0,31.8
Puri,1634826,19.9914,85.7324,2026-08-30T07:00,26.6,96,9.3,39.0,32.5
Puri,1634826,19.9914,85.7324,2026-08-30T08:00,26.9,94,11.1,77.0,32.6
Puri,1634826,19.9914,85.7324,2026-08-30T09:00,27.5,93,12.1,189.0,33.3
Puri,1634826,19.9914,85.7324,2026-08-30T10:00,27.9,91,10.5,243.0,34.0
Puri,1634826,19.9914,85.7324,2026-08-30T11:00,28.5,90,9.8,342.0,34.9
Puri,1634826,19.9914,85.7324,2026-08-30T12:00,28.8,90,8.6,316.0,35.7
Puri,1634826,19.9914,85.7324,2026-08-30T13:00,28.8,91,8.7,252.0,35.7
Puri,1634826,19.9914,85.7324,2026-08-30T14:00,29.1,89,9.4,275.0,35.9
Puri,1634826,19.9914,85.7324,2026-08-30T15:00,27.8,90,9.9,155.0,33.8
Puri,1634826,19.9914,85.7324,2026-08-30T16:00,27.0,95,8.6,49.0,33.2
Puri,1634826,19.9914,85.7324,2026-08-30T17:00,26.7,96,10.4,31.0,32.6
Puri,1634826,19.9914,85.7324,2026-08-30T18:00,26.6,96,7.3,2.0,32.9
Puri,1634826,19.9914,85.7324,2026-08-30T19:00,26.7,97,8.0,0.0,33.0
Puri,1634826,19.9914,85.7324,2026-08-30T20:00,25.9,97,6.7,0.0,31.9
Puri,1634826,19.9914,85.7324,2026-08-30T21:00,26.2,96,8.2,0.0,32.0
Puri,1634826,19.9914,85.7324,2026-08-30T22:00,26.2,96,6.7,0.0,32.3
Puri,1634826,19.9914,85.7324,2026-08-30T23:00,26.1,97,4.2,0.0,32.7
Puri,1634826,19.9914,85.7324,2026-08-31T00:00,26.0,98,6.7,0.0,32.1
Puri,1634826,19.9914,85.7324,2026-08-31T01:00,26.0,97,8.5,0.0,31.9
Puri,1634826,19.9914,85.7324,2026-08-31T02:00,26.1,97,9.0,0.0,31.9
Puri,1634826,19.9914,85.7324,2026-08-31T03:00,26.2,98,10.4,0.0,31.9
Puri,1634826,19.9914,85.7324,2026-08-31T04:00,26.2,97,9.5,0.0,32.0
Puri,1634826,19.9914,85.7324,2026-08-31T05:00,25.8,96,10.6,0.0,31.0
Puri,1634826,19.9914,85.7324,2026-08-31T06:00,25.9,95,9.4,22.0,31.3
Puri,1634826,19.9914,85.7324,2026-08-31T07:00,26.4,95,10.1,79.0,32.0
Puri,1634826,19.9914,85.7324,2026-08-31T08:00,27.4,90,8.9,220.0,33.2
Puri,1634826,19.9914,85.7324,2026-08-31T09:00,28.5,82,13.0,361.0,33.4
Puri,1634826,19.9914,85.7324,2026-08-31T10:00,28.6,81,13.5,291.0,33.4
Puri,1634826,19.9914,85.7324,2026-08-31T11:00,29.6,77,14.6,403.0,34.2
Puri,1634826,19.9914,85.7324,2026-08-31T12:00,30.3,76,16.1,499.0,35.1
Puri,1634826,19.9914,85.7324,2026-08-31T13:00,31.2,74,13.2,668.0,37.2
Puri,1634826,19.9914,85.7324,2026-08-31T14:00,31.3,72,14.1,591.0,36.6
Puri,1634826,19.9914,85.7324,2026-08-31T15:00,30.6,77,11.3,302.0,36.4
Puri,1634826,19.9914,85.7324,2026-08-31T16:00,30.2,79,10.5,213.0,36.1
Puri,1634826,19.9914,85.7324,2026-08-31T17:00,29.7,83,6.1,104.0,36.5
Puri,1634826,19.9914,85.7324,2026-08-31T18:00,28.8,82,7.7,9.0,34.7
Puri,1634826,19.9914,85.7324,2026-08-31T19:00,28.2,81,10.0,0.0,33.2
Puri,1634826,19.9914,85.7324,2026-08-31T20:00,27.6,83,9.2,0.0,32.7
Puri,1634826,19.9914,85.7324,2026-08-31T21:00,27.3,85,9.0,0.0,32.4
Puri,1634826,19.9914,85.7324,2026-08-31T22:00,26.5,91,11.5,0.0,31.5
Puri,1634826,19.9914,85.7324,2026-08-31T23:00,26.2,95,14.8,0.0,30.9
Puri,1634826,19.9914,85.7324,2026-09-01T00:00,25.7,96,14.3,0.0,30.3
Puri,1634826,19.9914,85.7324,2026-09-01T01:00,25.9,95,13.4,0.0,30.6
Puri,1634826,19.9914,85.7324,2026-09-01T02:00,26.0,96,11.1,0.0,31.2
Puri,1634826,19.9914,85.7324,2026-09-01T03:00,26.0,96,10.9,0.0,31.3
Puri,1634826,19.9914,85.7324,2026-09-01T04:00,26.0,94,12.1,0.0,30.9
Puri,1634826,19.9914,85.7324,2026-09-01T05:00,25.9,93,12.5,0.0,30.5
Puri,1634826,19.9914,85.7324,2026-09-01T06:00,26.3,89,16.2,23.0,30.3
Puri,1634826,19.9914,85.7324,2026-09-01T07:00,26.6,88,17.5,75.0,30.5
Puri,1634826,19.9914,85.7324,2026-09-01T08:00,26.9,89,16.8,90.0,31.0
Puri,1634826,19.9914,85.7324,2026-09-01T09:00,29.0,78,19.7,435.0,32.7
Puri,1634826,19.9914,85.7324,2026-09-01T10:00,29.1,76,19.2,327.0,32.6
Puri,1634826,19.9914,85.7324,2026-09-01T11:00,29.9,71,21.2,485.0,33.0
Puri,1634826,19.9914,85.7324,2026-09-01T12:00,30.4,68,22.4,562.0,33.1
Puri,1634826,19.9914,85.7324,2026-09-01T13:00,30.0,69,20.9,354.0,32.8
Puri,1634826,19.9914,85.7324,2026-09-01T14:00,30.2,69,16.8,280.0,33.7
Puri,1634826,19.9914,85.7324,2026-09-01T15:00,30.3,69,14.8,201.0,34.1
Puri,1634826,19.9914,85.7324,2026-09-01T16:00,30.4,68,13.3,220.0,34.4
Puri,1634826,19.9914,85.7324,2026-09-01T17:00,29.6,72,10.4,109.0,34.1
Puri,1634826,19.9914,85.7324,2026-09-01T18:00,28.7,74,10.0,11.0,33.0
Puri,1634826,19.9914,85.7324,2026-09-01T19:00,28.3,75,11.6,0.0,32.3
Puri,1634826,19.9914,85.7324,2026-09-01T20:00,28.1,72,11.4,0.0,31.6
Puri,1634826,19.9914,85.7324,2026-09-01T21:00,27.7,75,12.0,0.0,31.3
Puri,1634826,19.9914,85.7324,2026-09-01T22:00,27.5,79,13.5,0.0,31.2
Puri,1634826,19.9914,85.7324,2026-09-01T23:00,27.4,76,14.5,0.0,30.6
Puri,1634826,19.9914,85.7324,2026-09-02T00:00,27.2,77,13.0,0.0,30.6
Puri,1634826,19.9914,85.7324,2026-09-02T01:00,26.9,79,10.6,0.0,30.7
Puri,1634826,19.9914,85.7324,2026-09-02T02:00,26.7,80,8.9,0.0,30.8
Puri,1634826,19.9914,85.7324,2026-09-02T03:00,26.5,82,8.8,0.0,30.7
Puri,1634826,19.9914,85.7324,2026-09-02T04:00,26.4,82,9.5,0.0,30.5
Puri,1634826,19.9914,85.7324,2026-09-02T05:00,26.7,81,10.4,0.0,30.7
Puri,1634826,19.9914,85.7324,2026-09-02T06:00,27.7,78,11.6,50.0,31.8
Puri,1634826,19.9914,85.7324,2026-09-02T07:00,29.1,74,13.0,219.0,33.3
Puri,1634826,19.9914,85.7324,2026-09-02T08:00,30.2,71,14.3,389.0,34.4
Puri,1634826,19.9914,85.7324,2026-09-02T09:00,30.7,70,15.5,547.0,34.9
Puri,1634826,19.9914,85.7324,2026-09-02T10:00,31.1,69,16.6,660.0,35.7
Puri,1634826,19.9914,85.7324,2026-09-02T11:00,31.3,68,17.1,725.0,36.2
Puri,1634826,19.9914,85.7324,2026-09-02T12:00,31.7,66,16.9,731.0,36.6
Puri,1634826,19.9914,85.7324,2026-09-02T13:00,32.0,64,16.4,697.0,36.6
Puri,1634826,19.9914,85.7324,2026-09-02T14:00,32.0,64,15.6,618.0,36.4
Puri,1634826,19.9914,85.7324,2026-09-02T15:00,31.5,67,14.3,505.0,35.9
Puri,1634826,19.9914,85.7324,2026-09-02T16:00,30.5,73,13.3,337.0,35.4
Puri,1634826,19.9914,85.7324,2026-09-02T17:00,29.8,78,12.9,148.0,35.0
Puri,1634826,19.9914,85.7324,2026-09-02T18:00,29.3,82,13.1,9.0,34.7
Puri,1634826,19.9914,85.7324,2026-09-02T19:00,29.0,85,13.4,0.0,34.5
Puri,1634826,19.9914,85.7324,2026-09-02T20:00,28.7,87,13.4,0.0,34.2
Puri,1634826,19.9914,85.7324,2026-09-02T21:00,28.4,88,12.3,0.0,34.1
Puri,1634826,19.9914,85.7324,2026-09-02T22:00,28.3,87,10.9,0.0,34.0
Puri,1634826,19.9914,85.7324,2026-09-02T23:00,28.1,88,9.9,0.0,33.9
Kendujhar,1548674,21.5062,85.7619,2026-08-29T00:00,25.6,94,9.2,0.0,30.7
Kendujhar,1548674,21.5062,85.7619,2026-08-29T01:00,25.5,95,9.0,0.0,30.6
Kendujhar,1548674,21.5062,85.7619,2026-08-29T02:00,25.5,95,7.0,0.0,30.9
Kendujhar,1548674,21.5062,85.7619,2026-08-29T03:00,25.4,95,10.0,0.0,30.4
Kendujhar,1548674,21.5062,85.7619,2026-08-29T04:00,25.1,96,8.0,0.0,30.3
Kendujhar,1548674,21.5062,85.7619,2026-08-29T05:00,25.5,95,6.2,0.0,31.1
Kendujhar,1548674,21.5062,85.7619,2026-08-29T06:00,26.2,94,8.6,49.0,31.7
Kendujhar,1548674,21.5062,85.7619,2026-08-29T07:00,27.4,87,11.2,213.0,32.5
Kendujhar,1548674,21.5062,85.7619,2026-08-29T08:00,28.6,82,10.2,420.0,33.9
Kendujhar,1548674,21.5062,85.7619,2026-08-29T09:00,29.3,79,9.6,513.0,34.7
Kendujhar,1548674,21.5062,85.7619,2026-08-29T10:00,29.3,78,10.9,416.0,34.5
Kendujhar,1548674,21.5062,85.7619,2026-08-29T11:00,27.3,88,5.7,412.0,33.2
Kendujhar,1548674,21.5062,85.7619,2026-08-29T12:00,27.9,82,10.2,563.0,32.9
Kendujhar,1548674,21.5062,85.7619,2026-08-29T13:00,26.9,91,6.0,468.0,32.9
Kendujhar,1548674,21.5062,85.7619,2026-08-29T14:00,26.8,93,6.2,275.0,32.9
Kendujhar,1548674,21.5062,85.7619,2026-08-29T15:00,26.6,94,4.8,221.0,32.9
Kendujhar,1548674,21.5062,85.7619,2026-08-29T16:00,26.8,92,6.8,175.0,32.8
Kendujhar,1548674,21.5062,85.7619,2026-08-29T17:00,26.3,95,6.2,74.0,32.3
Kendujhar,1548674,21.5062,85.7619,2026-08-29T18:00,25.7,96,6.9,14.0,31.3
Kendujhar,1548674,21.5062,85.7619,2026-08-29T19:00,25.5,95,9.7,0.0,30.6
Kendujhar,1548674,21.5062,85.7619,2026-08-29T20:00,25.4,95,4.0,0.0,31.2
Kendujhar,1548674,21.5062,85.7619,2026-08-29T21:00,25.2,96,3.5,0.0,31.0
Kendujhar,1548674,21.5062,85.7619,2026-08-29T22:00,25.0,96,5.1,0.0,30.5
Kendujhar,1548674,21.5062,85.7619,2026-08-29T23:00,24.8,97,3.2,0.0,30.6
Kendujhar,1548674,21.5062,85.7619,2026-08-30T00:00,24.8,98,5.6,0.0,30.3
Kendujhar,1548674,21.5062,85.7619,2026-08-30T01:00,24.8,98,3.9,0.0,30.6
Kendujhar,1548674,21.5062,85.7619,2026-08-30T02:00,24.8,98,5.7,0.0,30.3
Kendujhar,1548674,21.5062,85.7619,2026-08-30T03:00,24.7,98,4.1,0.0,30.3
Kendujhar,1548674,21.5062,85.7619,2026-08-30T04:00,24.4,98,3.6,0.0,30.0
Kendujhar,1548674,21.5062,85.7619,2026-08-30T05:00,24.5,98,3.7,0.0,30.1
Kendujhar,1548674,21.5062,85.7619,2026-08-30T06:00,25.1,96,7.1,44.0,30.4
Kendujhar,1548674,21.5062,85.7619,2026-08-30T07:00,26.1,92,7.1,167.0,31.6
Kendujhar,1548674,21.5062,85.7619,2026-08-30T08:00,27.1,86,7.6,282.0,32.4
Kendujhar,1548674,21.5062,85.7619,2026-08-30T09:00,27.5,84,8.8,292.0,32.7
Kendujhar,1548674,21.5062,85.7619,2026-08-30T10:00,28.8,79,8.1,495.0,34.3
Kendujhar,1548674,21.5062,85.7619,2026-08-30T11:00,28.8,79,7.2,403.0,34.3
Kendujhar,1548674,21.5062,85.7619,2026-08-30T12:00,26.8,90,10.2,359.0,32.1
Kendujhar,1548674,21.5062,85.7619,2026-08-30T13:00,26.7,93,4.5,284.0,33.0
Kendujhar,1548674,21.5062,85.7619,2026-08-30T14:00,27.4,90,6.0,296.0,33.6
