district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Kendujhar,1548674,21.5062,85.7619,2026-09-01T17:00,26.2,85,16.4,75.0,29.5
Kendujhar,1548674,21.5062,85.7619,2026-09-01T18:00,25.7,87,16.5,6.0,28.9
Kendujhar,1548674,21.5062,85.7619,2026-09-01T19:00,25.5,87,16.6,0.0,28.6
Kendujhar,1548674,21.5062,85.7619,2026-09-01T20:00,25.3,87,15.9,0.0,28.5
Kendujhar,1548674,21.5062,85.7619,2026-09-01T21:00,25.2,88,14.8,0.0,28.5
Kendujhar,1548674,21.5062,85.7619,2026-09-01T22:00,25.0,88,14.4,0.0,28.3
Kendujhar,1548674,21.5062,85.7619,2026-09-01T23:00,24.9,88,13.8,0.0,28.3
Kendujhar,1548674,21.5062,85.7619,2026-09-02T00:00,24.7,89,14.4,0.0,27.9
Kendujhar,1548674,21.5062,85.7619,2026-09-02T01:00,24.6,88,16.1,0.0,27.4
Kendujhar,1548674,21.5062,85.7619,2026-09-02T02:00,24.4,88,17.5,0.0,26.9
Kendujhar,1548674,21.5062,85.7619,2026-09-02T03:00,24.3,86,16.0,0.0,26.8
Kendujhar,1548674,21.5062,85.7619,2026-09-02T04:00,24.5,83,14.3,0.0,26.9
Kendujhar,1548674,21.5062,85.7619,2026-09-02T05:00,24.6,81,13.6,0.0,26.9
Kendujhar,1548674,21.5062,85.7619,2026-09-02T06:00,25.0,80,12.6,32.0,27.6
Kendujhar,1548674,21.5062,85.7619,2026-09-02T07:00,25.8,78,14.4,135.0,28.3
Kendujhar,1548674,21.5062,85.7619,2026-09-02T08:00,26.4,76,16.7,266.0,28.8
Kendujhar,1548674,21.5062,85.7619,2026-09-02T09:00,27.8,72,20.4,447.0,29.8
Kendujhar,1548674,21.5062,85.7619,2026-09-02T10:00,28.3,72,19.8,546.0,30.7
Kendujhar,1548674,21.5062,85.7619,2026-09-02T11:00,28.5,75,17.2,646.0,32.4
Kendujhar,1548674,21.5062,85.7619,2026-09-02T12:00,29.5,72,18.4,778.0,33.9
Kendujhar,1548674,21.5062,85.7619,2026-09-02T13:00,29.6,70,17.8,730.0,33.8
Kendujhar,1548674,21.5062,85.7619,2026-09-02T14:00,29.8,70,17.1,646.0,33.7
Kendujhar,1548674,21.5062,85.7619,2026-09-02T15:00,29.6,70,16.2,472.0,32.9
Kendujhar,1548674,21.5062,85.7619,2026-09-02T16:00,25.9,88,17.6,272.0,29.3
Kendujhar,1548674,21.5062,85.7619,2026-09-02T17:00,25.6,92,9.4,108.0,30.4
Kendujhar,1548674,21.5062,85.7619,2026-09-02T18:00,25.1,93,16.1,8.0,28.7
Kendujhar,1548674,21.5062,85.7619,2026-09-02T19:00,24.3,95,13.5,0.0,28.0
Kendujhar,1548674,21.5062,85.7619,2026-09-02T20:00,24.3,95,12.1,0.0,28.2
Kendujhar,1548674,21.5062,85.7619,2026-09-02T21:00,24.6,94,11.9,0.0,28.6
Kendujhar,1548674,21.5062,85.7619,2026-09-02T22:00,24.7,93,13.8,0.0,28.5
Kendujhar,1548674,21.5062,85.7619,2026-09-02T23:00,24.7,92,13.8,0.0,28.3
Kendujhar,1548674,21.5062,85.7619,2026-09-03T00:00,24.7,90,14.4,0.0,28.0
Kendujhar,1548674,21.5062,85.7619,2026-09-03T01:00,24.6,91,14.2,0.0,28.0
Kendujhar,1548674,21.5062,85.7619,2026-09-03T02:00,24.4,91,11.9,0.0,28.1
Kendujhar,1548674,21.5062,85.7619,2026-09-03T03:00,24.2,92,11.2,0.0,28.0
Kendujhar,1548674,21.5062,85.7619,2026-09-03T04:00,24.2,92,12.8,0.0,27.7
Kendujhar,1548674,21.5062,85.7619,2026-09-03T05:00,24.2,90,12.4,0.0,27.5
Kendujhar,1548674,21.5062,85.7619,2026-09-03T06:00,24.9,87,13.0,47.0,28.2
Kendujhar,1548674,21.5062,85.7619,2026-09-03T07:00,26.2,82,13.7,226.0,29.5
Kendujhar,1548674,21.5062,85.7619,2026-09-03T08:00,27.3,76,15.7,424.0,30.3
Kendujhar,1548674,21.5062,85.7619,2026-09-03T09:00,28.5,70,17.5,588.0,31.3
Kendujhar,1548674,21.5062,85.7619,2026-09-03T10:00,29.4,69,14.9,728.0,33.6
Kendujhar,1548674,21.5062,85.7619,2026-09-03T11:00,30.2,66,15.5,879.0,35.2
Kendujhar,1548674,21.5062,85.7619,2026-09-03T12:00,30.5,64,15.9,896.0,35.5
Kendujhar,1548674,21.5062,85.7619,2026-09-03T13:00,29.7,69,17.0,783.0,34.0
Kendujhar,1548674,21.5062,85.7619,2026-09-03T14:00,29.6,69,17.3,568.0,32.8
Kendujhar,1548674,21.5062,85.7619,2026-09-03T15:00,29.3,69,15.6,452.0,32.4
Kendujhar,1548674,21.5062,85.7619,2026-09-03T16:00,28.0,77,12.5,290.0,32.0
Kendujhar,1548674,21.5062,85.7619,2026-09-03T17:00,27.1,81,7.8,110.0,31.8
Kendujhar,1548674,21.5062,85.7619,2026-09-03T18:00,26.7,83,7.9,9.0,31.3
Kendujhar,1548674,21.5062,85.7619,2026-09-03T19:00,26.4,85,9.0,0.0,30.9
Kendujhar,1548674,21.5062,85.7619,2026-09-03T20:00,26.1,86,9.9,0.0,30.5
Kendujhar,1548674,21.5062,85.7619,2026-09-03T21:00,25.9,87,9.8,0.0,30.3
Kendujhar,1548674,21.5062,85.7619,2026-09-03T22:00,25.7,88,9.7,0.0,30.1
Kendujhar,1548674,21.5062,85.7619,2026-09-03T23:00,25.5,89,9.4,0.0,29.9
Kendujhar,1548674,21.5062,85.7619,2026-09-04T00:00,25.3,90,9.4,0.0,29.7
Kendujhar,1548674,21.5062,85.7619,2026-09-04T01:00,25.1,91,9.3,0.0,29.5
Kendujhar,1548674,21.5062,85.7619,2026-09-04T02:00,24.8,92,8.9,0.0,29.2
Kendujhar,1548674,21.5062,85.7619,2026-09-04T03:00,24.4,93,6.9,0.0,28.9
Kendujhar,1548674,21.5062,85.7619,2026-09-04T04:00,23.9,93,4.8,0.0,28.5
Kendujhar,1548674,21.5062,85.7619,2026-09-04T05:00,24.0,91,4.4,0.0,28.5
Kendujhar,1548674,21.5062,85.7619,2026-09-04T06:00,25.0,86,7.1,54.0,29.1
Kendujhar,1548674,21.5062,85.7619,2026-09-04T07:00,26.6,79,11.2,239.0,30.3
Kendujhar,1548674,21.5062,85.7619,2026-09-04T08:00,28.0,73,14.1,432.0,31.3
Kendujhar,1548674,21.5062,85.7619,2026-09-04T09:00,29.0,70,13.9,642.0,32.9
Kendujhar,1548674,21.5062,85.7619,2026-09-04T10:00,29.7,67,12.6,780.0,34.6
Kendujhar,1548674,21.5062,85.7619,2026-09-04T11:00,30.3,65,11.4,855.0,35.8
Kendujhar,1548674,21.5062,85.7619,2026-09-04T12:00,30.7,64,11.5,881.0,36.3
Kendujhar,1548674,21.5062,85.7619,2026-09-04T13:00,30.9,62,12.2,811.0,35.9
Kendujhar,1548674,21.5062,85.7619,2026-09-04T14:00,30.8,62,12.3,678.0,35.0
Kendujhar,1548674,21.5062,85.7619,2026-09-04T15:00,30.2,66,10.7,479.0,34.1
Kendujhar,1548674,21.5062,85.7619,2026-09-04T16:00,29.3,71,8.4,311.0,33.8
Kendujhar,1548674,21.5062,85.7619,2026-09-04T17:00,28.4,76,6.8,137.0,33.3
Kendujhar,1548674,21.5062,85.7619,2026-09-04T18:00,27.6,79,6.4,8.0,32.5
Kendujhar,1548674,21.5062,85.7619,2026-09-04T19:00,26.8,81,6.4,0.0,31.6
Kendujhar,1548674,21.5062,85.7619,2026-09-04T20:00,26.2,83,6.8,0.0,30.7
Kendujhar,1548674,21.5062,85.7619,2026-09-04T21:00,26.0,83,7.4,0.0,30.2
Kendujhar,1548674,21.5062,85.7619,2026-09-04T22:00,25.9,82,8.2,0.0,29.9
Kendujhar,1548674,21.5062,85.7619,2026-09-04T23:00,25.7,82,8.8,0.0,29.5
Balangir,1451616,20.5853,83.2302,2026-08-31T00:00,24.2,97,15.3,0.0,27.9
Balangir,1451616,20.5853,83.2302,2026-08-31T01:00,24.2,97,16.7,0.0,27.6
Balangir,1451616,20.5853,83.2302,2026-08-31T02:00,24.4,97,18.9,0.0,27.6
Balangir,1451616,20.5853,83.2302,2026-08-31T03:00,24.3,97,19.2,0.0,27.4
Balangir,1451616,20.5853,83.2302,2026-08-31T04:00,24.1,96,20.0,0.0,27.0
Balangir,1451616,20.5853,83.2302,2026-08-31T05:00,24.1,94,20.3,0.0,26.6
Balangir,1451616,20.5853,83.2302,2026-08-31T06:00,23.8,93,20.3,6.0,26.1
Balangir,1451616,20.5853,83.2302,2026-08-31T07:00,23.7,96,20.5,47.0,26.2
Balangir,1451616,20.5853,83.2302,2026-08-31T08:00,24.1,95,20.4,130.0,26.8
Balangir,1451616,20.5853,83.2302,2026-08-31T09:00,24.6,94,20.7,189.0,27.4
Balangir,1451616,20.5853,83.2302,2026-08-31T10:00,25.6,90,20.9,320.0,28.5
Balangir,1451616,20.5853,83.2302,2026-08-31T11:00,26.8,81,22.2,325.0,29.2
Balangir,1451616,20.5853,83.2302,2026-08-31T12:00,28.7,72,24.2,649.0,31.1
Balangir,1451616,20.5853,83.2302,2026-08-31T13:00,29.0,70,25.2,644.0,31.1
Balangir,1451616,20.5853,83.2302,2026-08-31T14:00,28.6,72,23.7,554.0,30.7
Balangir,1451616,20.5853,83.2302,2026-08-31T15:00,28.6,72,22.8,502.0,30.7
Balangir,1451616,20.5853,83.2302,2026-08-31T16:00,28.0,74,20.0,291.0,30.6
Balangir,1451616,20.5853,83.2302,2026-08-31T17:00,27.3,77,19.0,122.0,30.0
Balangir,1451616,20.5853,83.2302,2026-08-31T18:00,26.8,75,18.3,13.0,29.0
Balangir,1451616,20.5853,83.2302,2026-08-31T19:00,26.7,73,17.4,0.0,28.8
Balangir,1451616,20.5853,83.2302,2026-08-31T20:00,26.4,77,17.6,0.0,28.7
Balangir,1451616,20.5853,83.2302,2026-08-31T21:00,26.0,81,16.8,0.0,28.8
Balangir,1451616,20.5853,83.2302,2026-08-31T22:00,24.6,93,13.7,0.0,28.3
Balangir,1451616,20.5853,83.2302,2026-08-31T23:00,24.4,95,17.1,0.0,27.7
Balangir,1451616,20.5853,83.2302,2026-09-01T00:00,24.5,93,16.6,0.0,27.7
Balangir,1451616,20.5853,83.2302,2026-09-01T01:00,24.3,94,16.4,0.0,27.5
Balangir,1451616,20.5853,83.2302,2026-09-01T02:00,24.2,96,17.3,0.0,27.4
Balangir,1451616,20.5853,83.2302,2026-09-01T03:00,24.2,96,15.5,0.0,27.7
Balangir,1451616,20.5853,83.2302,2026-09-01T04:00,23.7,95,17.3,0.0,26.6
Balangir,1451616,20.5853,83.2302,2026-09-01T05:00,23.2,96,16.0,0.0,26.0
Balangir,1451616,20.5853,83.2302,2026-09-01T06:00,23.5,96,12.8,10.0,27.1
Balangir,1451616,20.5853,83.2302,2026-09-01T07:00,24.2,96,15.0,46.0,27.8
Balangir,1451616,20.5853,83.2302,2026-09-01T08:00,24.7,96,17.3,102.0,28.2
Balangir,1451616,20.5853,83.2302,2026-09-01T09:00,25.4,94,16.0,192.0,29.3
Balangir,1451616,20.5853,83.2302,2026-09-01T10:00,26.1,88,16.7,259.0,29.6
Balangir,1451616,20.5853,83.2302,2026-09-01T11:00,26.5,86,17.5,301.0,29.9
Balangir,1451616,20.5853,83.2302,2026-09-01T12:00,27.3,80,20.9,427.0,30.0
Balangir,1451616,20.5853,83.2302,2026-09-01T13:00,28.0,74,20.5,485.0,30.4
Balangir,1451616,20.5853,83.2302,2026-09-01T14:00,28.0,72,18.6,373.0,30.4
Balangir,1451616,20.5853,83.2302,2026-09-01T15:00,27.9,68,17.2,292.0,30.0
Balangir,1451616,20.5853,83.2302,2026-09-01T16:00,27.3,69,13.9,159.0,29.7
Balangir,1451616,20.5853,83.2302,2026-09-01T17:00,26.8,76,11.0,77.0,30.2
Balangir,1451616,20.5853,83.2302,2026-09-01T18:00,26.2,81,9.9,14.0,30.0
Balangir,1451616,20.5853,83.2302,2026-09-01T19:00,26.1,82,11.1,0.0,29.8
Balangir,1451616,20.5853,83.2302,2026-09-01T20:00,26.0,81,11.4,0.0,29.5
Balangir,1451616,20.5853,83.2302,2026-09-01T21:00,26.0,79,12.0,0.0,29.2
Balangir,1451616,20.5853,83.2302,2026-09-01T22:00,26.1,79,11.9,0.0,29.3
Balangir,1451616,20.5853,83.2302,2026-09-01T23:00,25.7,82,12.3,0.0,28.9
Balangir,1451616,20.5853,83.2302,2026-09-02T00:00,25.6,82,11.8,0.0,29.0
Balangir,1451616,20.5853,83.2302,2026-09-02T01:00,25.5,83,11.0,0.0,29.0
Balangir,1451616,20.5853,83.2302,2026-09-02T02:00,25.3,84,11.9,0.0,28.6
Balangir,1451616,20.5853,83.2302,2026-09-02T03:00,25.2,84,12.6,0.0,28.4
Balangir,1451616,20.5853,83.2302,2026-09-02T04:00,24.8,88,13.7,0.0,28.1
Balangir,1451616,20.5853,83.2302,2026-09-02T05:00,24.8,88,13.6,0.0,28.0
Balangir,1451616,20.5853,83.2302,2026-09-02T06:00,25.1,87,13.1,24.0,28.6
Balangir,1451616,20.5853,83.2302,2026-09-02T07:00,26.5,82,13.6,152.0,30.1
Balangir,1451616,20.5853,83.2302,2026-09-02T08:00,27.7,76,16.5,333.0,30.7
Balangir,1451616,20.5853,83.2302,2026-09-02T09:00,28.8,71,18.7,556.0,31.7
Balangir,1451616,20.5853,83.2302,2026-09-02T10:00,29.7,69,19.0,717.0,33.4
Balangir,1451616,20.5853,83.2302,2026-09-02T11:00,30.2,66,20.5,729.0,33.7
Balangir,1451616,20.5853,83.2302,2026-09-02T12:00,30.6,65,20.3,826.0,34.5
Balangir,1451616,20.5853,83.2302,2026-09-02T13:00,30.6,61,20.4,710.0,33.4
Balangir,1451616,20.5853,83.2302,2026-09-02T14:00,30.7,59,18.6,614.0,33.1
Balangir,1451616,20.5853,83.2302,2026-09-02T15:00,30.3,62,17.0,466.0,32.8
Balangir,1451616,20.5853,83.2302,2026-09-02T16:00,29.7,67,13.3,309.0,33.2
Balangir,1451616,20.5853,83.2302,2026-09-02T17:00,28.6,72,10.5,143.0,32.6
Balangir,1451616,20.5853,83.2302,2026-09-02T18:00,27.6,74,10.1,20.0,31.4
Balangir,1451616,20.5853,83.2302,2026-09-02T19:00,27.0,76,9.3,0.0,30.8
Balangir,1451616,20.5853,83.2302,2026-09-02T20:00,26.7,77,9.2,0.0,30.4
Balangir,1451616,20.5853,83.2302,2026-09-02T21:00,26.4,78,10.0,0.0,30.0
Balangir,1451616,20.5853,83.2302,2026-09-02T22:00,26.1,80,10.1,0.0,29.6
Balangir,1451616,20.5853,83.2302,2026-09-02T23:00,25.9,80,10.2,0.0,29.4
Balangir,1451616,20.5853,83.2302,2026-09-03T00:00,25.4,82,10.0,0.0,29.0
Balangir,1451616,20.5853,83.2302,2026-09-03T01:00,25.0,84,10.3,0.0,28.5
Balangir,1451616,20.5853,83.2302,2026-09-03T02:00,24.8,85,11.6,0.0,28.1
Balangir,1451616,20.5853,83.2302,2026-09-03T03:00,24.6,86,11.2,0.0,27.8
Balangir,1451616,20.5853,83.2302,2026-09-03T04:00,24.5,86,11.6,0.0,27.7
Balangir,1451616,20.5853,83.2302,2026-09-03T05:00,24.5,86,12.7,0.0,27.5
Balangir,1451616,20.5853,83.2302,2026-09-03T06:00,24.9,85,13.5,24.0,28.0
Balangir,1451616,20.5853,83.2302,2026-09-03T07:00,26.1,82,12.8,150.0,29.6
Balangir,1451616,20.5853,83.2302,2026-09-03T08:00,27.3,77,13.7,305.0,30.8
Balangir,1451616,20.5853,83.2302,2026-09-03T09:00,28.7,71,14.4,535.0,32.1
Balangir,1451616,20.5853,83.2302,2026-09-03T10:00,29.8,66,17.5,679.0,33.2
Balangir,1451616,20.5853,83.2302,2026-09-03T11:00,30.6,62,16.9,797.0,34.6
Balangir,1451616,20.5853,83.2302,2026-09-03T12:00,31.0,61,16.8,820.0,35.2
Balangir,1451616,20.5853,83.2302,2026-09-03T13:00,31.2,61,15.9,779.0,35.4
Balangir,1451616,20.5853,83.2302,2026-09-03T14:00,31.3,59,16.0,719.0,34.9
Balangir,1451616,20.5853,83.2302,2026-09-03T15:00,31.3,58,16.2,563.0,34.0
Balangir,1451616,20.5853,83.2302,2026-09-03T16:00,30.6,63,11.6,353.0,34.1
Balangir,1451616,20.5853,83.2302,2026-09-03T17:00,29.2,73,5.3,162.0,34.3
Balangir,1451616,20.5853,83.2302,2026-09-03T18:00,28.2,76,4.2,18.0,33.4
Balangir,1451616,20.5853,83.2302,2026-09-03T19:00,27.2,79,4.3,0.0,32.1
Balangir,1451616,20.5853,83.2302,2026-09-03T20:00,26.4,80,4.9,0.0,31.0
Balangir,1451616,20.5853,83.2302,2026-09-03T21:00,26.1,80,6.2,0.0,30.3
Balangir,1451616,20.5853,83.2302,2026-09-03T22:00,26.1,79,8.6,0.0,29.8
Balangir,1451616,20.5853,83.2302,2026-09-03T23:00,26.0,78,10.4,0.0,29.3
Balangir,1451616,20.5853,83.2302,2026-09-04T00:00,25.8,79,11.3,0.0,28.9
Balangir,1451616,20.5853,83.2302,2026-09-04T01:00,25.4,81,11.8,0.0,28.5
Balangir,1451616,20.5853,83.2302,2026-09-04T02:00,25.1,82,12.5,0.0,28.1
Balangir,1451616,20.5853,83.2302,2026-09-04T03:00,24.8,84,12.9,0.0,27.7
Balangir,1451616,20.5853,83.2302,2026-09-04T04:00,24.4,86,13.0,0.0,27.4
Balangir,1451616,20.5853,83.2302,2026-09-04T05:00,24.5,87,13.1,0.0,27.6
Balangir,1451616,20.5853,83.2302,2026-09-04T06:00,25.3,85,13.6,32.0,28.6
Balangir,1451616,20.5853,83.2302,2026-09-04T07:00,26.5,82,14.3,208.0,30.0
Balangir,1451616,20.5853,83.2302,2026-09-04T08:00,27.8,77,14.5,405.0,31.4
Balangir,1451616,20.5853,83.2302,2026-09-04T09:00,29.0,72,14.1,611.0,32.9
Balangir,1451616,20.5853,83.2302,2026-09-04T10:00,30.2,66,13.6,762.0,34.9
Balangir,1451616,20.5853,83.2302,2026-09-04T11:00,31.1,62,13.3,859.0,36.3
Balangir,1451616,20.5853,83.2302,2026-09-04T12:00,31.8,59,13.2,914.0,37.1
Balangir,1451616,20.5853,83.2302,2026-09-04T13:00,32.2,56,12.9,867.0,37.1
Balangir,1451616,20.5853,83.2302,2026-09-04T14:00,32.2,56,12.3,751.0,36.6
Balangir,1451616,20.5853,83.2302,2026-09-04T15:00,31.6,59,10.8,576.0,35.4
Balangir,1451616,20.5853,83.2302,2026-09-04T16:00,30.6,65,8.9,382.0,34.9
Balangir,1451616,20.5853,83.2302,2026-09-04T17:00,29.6,70,7.8,179.0,34.3
Balangir,1451616,20.5853,83.2302,2026-09-04T18:00,28.7,73,7.6,18.0,33.2
Balangir,1451616,20.5853,83.2302,2026-09-04T19:00,27.7,75,7.6,0.0,32.0
Balangir,1451616,20.5853,83.2302,2026-09-04T20:00,26.9,77,7.4,0.0,31.1
Balangir,1451616,20.5853,83.2302,2026-09-04T21:00,26.3,80,6.5,0.0,30.5
Balangir,1451616,20.5853,83.2302,2026-09-04T22:00,25.8,83,5.8,0.0,30.2
Balangir,1451616,20.5853,83.2302,2026-09-04T23:00,25.4,85,6.2,0.0,29.7
Bhadrak,1427962,21.0076,86.5326,2026-08-31T00:00,26.8,93,14.0,0.0,31.8
Bhadrak,1427962,21.0076,86.5326,2026-08-31T01:00,26.2,95,16.6,0.0,30.7
Bhadrak,1427962,21.0076,86.5326,2026-08-31T02:00,25.6,96,20.9,0.0,29.2
Bhadrak,1427962,21.0076,86.5326,2026-08-31T03:00,25.6,96,10.0,0.0,30.8
Bhadrak,1427962,21.0076,86.5326,2026-08-31T04:00,25.8,95,16.0,0.0,30.2
Bhadrak,1427962,21.0076,86.5326,2026-08-31T05:00,25.7,96,14.0,0.0,30.4
Bhadrak,1427962,21.0076,86.5326,2026-08-31T06:00,25.6,96,14.6,10.0,30.1
Bhadrak,1427962,21.0076,86.5326,2026-08-31T07:00,26.3,94,18.2,104.0,30.4
Bhadrak,1427962,21.0076,86.5326,2026-08-31T08:00,27.4,89,19.1,257.0,31.7
Bhadrak,1427962,21.0076,86.5326,2026-08-31T09:00,29.0,83,21.0,493.0,33.2
Bhadrak,1427962,21.0076,86.5326,2026-08-31T10:00,30.1,80,18.5,671.0,35.7
Bhadrak,1427962,21.0076,86.5326,2026-08-31T11:00,30.7,78,17.7,702.0,36.6
Bhadrak,1427962,21.0076,86.5326,2026-08-31T12:00,30.9,80,15.1,704.0,37.6
Bhadrak,1427962,21.0076,86.5326,2026-08-31T13:00,30.7,81,16.1,663.0,37.1
Bhadrak,1427962,21.0076,86.5326,2026-08-31T14:00,28.8,85,17.1,550.0,33.7
Bhadrak,1427962,21.0076,86.5326,2026-08-31T15:00,27.7,94,16.2,78.0,33.2
Bhadrak,1427962,21.0076,86.5326,2026-08-31T16:00,28.0,92,16.7,190.0,33.4
Bhadrak,1427962,21.0076,86.5326,2026-08-31T17:00,27.1,93,18.9,88.0,31.6
Bhadrak,1427962,21.0076,86.5326,2026-08-31T18:00,26.6,95,14.3,5.0,31.6
Bhadrak,1427962,21.0076,86.5326,2026-08-31T19:00,26.8,93,16.9,0.0,31.5
Bhadrak,1427962,21.0076,86.5326,2026-08-31T20:00,26.5,94,18.4,0.0,30.8
Bhadrak,1427962,21.0076,86.5326,2026-08-31T21:00,26.5,94,18.4,0.0,30.8
Bhadrak,1427962,21.0076,86.5326,2026-08-31T22:00,26.2,95,17.2,0.0,30.5
Bhadrak,1427962,21.0076,86.5326,2026-08-31T23:00,26.2,95,15.6,0.0,30.9
Bhadrak,1427962,21.0076,86.5326,2026-09-01T00:00,26.2,95,16.6,0.0,30.7
Bhadrak,1427962,21.0076,86.5326,2026-09-01T01:00,26.0,95,15.9,0.0,30.4
Bhadrak,1427962,21.0076,86.5326,2026-09-01T02:00,25.9,95,18.2,0.0,29.9
Bhadrak,1427962,21.0076,86.5326,2026-09-01T03:00,25.7,94,17.8,0.0,29.6
Bhadrak,1427962,21.0076,86.5326,2026-09-01T04:00,25.6,94,18.7,0.0,29.2
Bhadrak,1427962,21.0076,86.5326,2026-09-01T05:00,25.3,94,18.9,0.0,28.8
Bhadrak,1427962,21.0076,86.5326,2026-09-01T06:00,25.5,93,19.9,20.0,28.8
Bhadrak,1427962,21.0076,86.5326,2026-09-01T07:00,26.2,92,17.7,125.0,30.2
Bhadrak,1427962,21.0076,86.5326,2026-09-01T08:00,27.7,84,24.4,369.0,30.7
Bhadrak,1427962,21.0076,86.5326,2026-09-01T09:00,29.1,77,25.0,547.0,31.9
Bhadrak,1427962,21.0076,86.5326,2026-09-01T10:00,29.7,74,25.1,523.0,32.5
Bhadrak,1427962,21.0076,86.5326,2026-09-01T11:00,30.6,71,23.5,680.0,34.3
Bhadrak,1427962,21.0076,86.5326,2026-09-01T12:00,31.1,69,22.2,674.0,34.9
Bhadrak,1427962,21.0076,86.5326,2026-09-01T13:00,30.9,70,22.3,589.0,34.5
Bhadrak,1427962,21.0076,86.5326,2026-09-01T14:00,30.5,73,20.7,423.0,34.1
Bhadrak,1427962,21.0076,86.5326,2026-09-01T15:00,30.5,72,19.0,336.0,34.4
Bhadrak,1427962,21.0076,86.5326,2026-09-01T16:00,30.1,75,16.6,190.0,34.5
Bhadrak,1427962,21.0076,86.5326,2026-09-01T17:00,29.4,76,15.5,73.0,33.7
Bhadrak,1427962,21.0076,86.5326,2026-09-01T18:00,29.0,76,16.6,7.0,32.8
Bhadrak,1427962,21.0076,86.5326,2026-09-01T19:00,28.7,76,16.1,0.0,32.3
Bhadrak,1427962,21.0076,86.5326,2026-09-01T20:00,28.1,80,11.8,0.0,32.6
Bhadrak,1427962,21.0076,86.5326,2026-09-01T21:00,27.8,84,12.3,0.0,32.5
Bhadrak,1427962,21.0076,86.5326,2026-09-01T22:00,27.6,82,13.3,0.0,31.9
Bhadrak,1427962,21.0076,86.5326,2026-09-01T23:00,27.1,84,11.6,0.0,31.7
Bhadrak,1427962,21.0076,86.5326,2026-09-02T00:00,26.9,89,11.3,0.0,31.8
Bhadrak,1427962,21.0076,86.5326,2026-09-02T01:00,26.8,91,11.1,0.0,32.0
Bhadrak,1427962,21.0076,86.5326,2026-09-02T02:00,26.8,92,11.6,0.0,32.1
Bhadrak,1427962,21.0076,86.5326,2026-09-02T03:00,26.8,90,11.9,0.0,31.7
Bhadrak,1427962,21.0076,86.5326,2026-09-02T04:00,26.7,89,12.2,0.0,31.5
Bhadrak,1427962,21.0076,86.5326,2026-09-02T05:00,26.6,87,11.9,0.0,31.1
Bhadrak,1427962,21.0076,86.5326,2026-09-02T06:00,27.2,85,11.4,56.0,31.9
Bhadrak,1427962,21.0076,86.5326,2026-09-02T07:00,28.7,79,11.0,239.0,33.6
Bhadrak,1427962,21.0076,86.5326,2026-09-02T08:00,30.0,74,12.6,437.0,34.8
Bhadrak,1427962,21.0076,86.5326,2026-09-02T09:00,31.1,70,14.9,593.0,35.9
Bhadrak,1427962,21.0076,86.5326,2026-09-02T10:00,32.0,64,16.8,775.0,37.1
Bhadrak,1427962,21.0076,86.5326,2026-09-02T11:00,32.4,63,16.1,808.0,37.8
Bhadrak,1427962,21.0076,86.5326,2026-09-02T12:00,32.9,60,16.6,846.0,38.2
Bhadrak,1427962,21.0076,86.5326,2026-09-02T13:00,32.6,62,17.4,667.0,36.8
Bhadrak,1427962,21.0076,86.5326,2026-09-02T14:00,32.3,66,16.2,613.0,36.9
Bhadrak,1427962,21.0076,86.5326,2026-09-02T15:00,31.9,67,13.3,412.0,36.7
Bhadrak,1427962,21.0076,86.5326,2026-09-02T16:00,30.9,72,14.2,257.0,35.8
Bhadrak,1427962,21.0076,86.5326,2026-09-02T17:00,28.8,85,12.2,88.0,34.3
Bhadrak,1427962,21.0076,86.5326,2026-09-02T18:00,27.7,89,9.5,7.0,33.5
Bhadrak,1427962,21.0076,86.5326,2026-09-02T19:00,27.6,89,11.6,0.0,33.1
Bhadrak,1427962,21.0076,86.5326,2026-09-02T20:00,27.6,90,12.8,0.0,33.0
Bhadrak,1427962,21.0076,86.5326,2026-09-02T21:00,27.1,90,14.1,0.0,31.9
Bhadrak,1427962,21.0076,86.5326,2026-09-02T22:00,26.6,90,14.4,0.0,31.2
Bhadrak,1427962,21.0076,86.5326,2026-09-02T23:00,26.5,91,12.6,0.0,31.4
Bhadrak,1427962,21.0076,86.5326,2026-09-03T00:00,26.5,92,11.7,0.0,31.6
Bhadrak,1427962,21.0076,86.5326,2026-09-03T01:00,26.5,93,10.8,0.0,31.8
Bhadrak,1427962,21.0076,86.5326,2026-09-03T02:00,26.5,94,9.2,0.0,32.1
Bhadrak,1427962,21.0076,86.5326,2026-09-03T03:00,26.5,95,7.7,0.0,32.5
Bhadrak,1427962,21.0076,86.5326,2026-09-03T04:00,26.4,96,7.0,0.0,32.5
Bhadrak,1427962,21.0076,86.5326,2026-09-03T05:00,26.2,97,4.9,0.0,32.7
Bhadrak,1427962,21.0076,86.5326,2026-09-03T06:00,27.0,95,6.6,45.0,33.5
Bhadrak,1427962,21.0076,86.5326,2026-09-03T07:00,28.3,89,8.4,206.0,34.7
Bhadrak,1427962,21.0076,86.5326,2026-09-03T08:00,29.6,83,10.4,394.0,35.7
Bhadrak,1427962,21.0076,86.5326,2026-09-03T09:00,30.6,74,13.6,533.0,35.6
Bhadrak,1427962,21.0076,86.5326,2026-09-03T10:00,31.0,72,14.5,618.0,36.2
Bhadrak,1427962,21.0076,86.5326,2026-09-03T11:00,31.8,68,14.9,768.0,37.6
