ward_no,zone,population,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,uhi_offset_c,adjusted_temp_c,HI_celsius,WBGT_celsius,UTCI_celsius,WardRiskScore,RiskTier
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T07:00,26.3,95,8.3,63.0,32.1,0.34,26.6,30.1,26.2,24.8,0.322,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T08:00,26.2,95,9.7,116.0,31.8,0.34,26.5,29.8,26.1,24.2,0.309,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T09:00,26.1,93,7.8,155.0,31.5,0.34,26.4,29.4,25.9,24.3,0.299,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T10:00,26.9,93,7.2,197.0,33.0,0.34,27.2,32.3,26.7,26.1,0.371,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T11:00,26.8,93,8.5,156.0,32.6,0.34,27.1,32.0,26.6,25.6,0.358,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T12:00,28.0,89,7.9,345.0,34.1,0.34,28.3,34.8,27.4,27.6,0.434,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T13:00,29.0,83,10.7,334.0,34.7,0.34,29.3,36.4,27.8,28.5,0.469,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T14:00,29.6,79,12.1,389.0,34.8,0.34,29.9,37.2,27.9,28.8,0.484,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T15:00,29.9,76,13.0,333.0,34.9,0.34,30.2,37.2,27.9,28.6,0.48,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T16:00,29.6,78,12.7,221.0,34.6,0.34,29.9,36.9,27.8,28.3,0.471,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T17:00,29.0,81,9.0,110.0,34.7,0.34,29.3,35.9,27.5,28.4,0.456,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T18:00,28.1,85,8.2,10.0,33.9,0.34,28.4,34.2,27.0,27.1,0.409,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T19:00,27.9,86,8.3,0.0,33.7,0.34,28.2,33.8,26.9,26.9,0.4,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T20:00,27.1,88,6.2,0.0,32.9,0.34,27.4,31.9,26.3,26.1,0.357,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T21:00,26.7,93,5.5,0.0,33.0,0.34,27.0,31.7,26.4,26.4,0.362,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T22:00,26.4,95,5.1,0.0,32.7,0.34,26.7,31.2,26.3,26.4,0.355,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-30T23:00,26.2,96,8.0,0.0,32.0,0.34,26.5,29.9,26.2,24.8,0.319,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T00:00,26.0,95,11.5,0.0,31.0,0.34,26.3,29.2,25.9,23.0,0.281,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T01:00,25.7,94,11.3,0.0,30.5,0.34,26.0,28.3,25.5,22.3,0.252,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T02:00,25.4,94,10.8,0.0,30.1,0.34,25.7,27.5,25.2,22.0,0.233,Green
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T03:00,25.4,94,10.2,0.0,30.1,0.34,25.7,27.5,25.2,22.2,0.236,Green
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T04:00,25.5,92,10.1,0.0,30.2,0.34,25.8,27.7,25.1,22.3,0.236,Green
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T05:00,25.5,92,9.0,0.0,30.3,0.34,25.8,27.7,25.1,22.6,0.24,Green
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T06:00,25.7,92,8.5,19.0,30.7,0.34,26.0,28.2,25.3,23.2,0.259,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T07:00,26.5,88,9.2,100.0,31.5,0.34,26.8,30.3,25.7,24.2,0.302,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T08:00,27.1,86,9.3,159.0,32.3,0.34,27.4,31.6,26.2,25.2,0.338,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T09:00,27.5,85,12.4,239.0,32.2,0.34,27.8,32.4,26.5,24.7,0.347,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T10:00,28.0,82,16.6,418.0,31.9,0.34,28.3,33.3,26.7,22.3,0.328,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T11:00,28.3,79,15.4,306.0,32.3,0.34,28.6,33.6,26.6,23.6,0.347,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T12:00,29.0,76,16.6,446.0,32.8,0.34,29.3,34.8,27.0,24.1,0.375,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T13:00,29.7,72,17.3,469.0,33.3,0.34,30.0,35.6,27.3,25.1,0.402,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T14:00,30.1,70,17.4,456.0,33.7,0.34,30.4,36.1,27.4,25.8,0.421,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T15:00,29.9,71,16.8,437.0,33.6,0.34,30.2,35.9,27.4,25.5,0.412,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T16:00,29.3,74,15.7,304.0,33.2,0.34,29.6,35.1,27.1,25.1,0.392,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T17:00,28.8,76,14.8,138.0,32.8,0.34,29.1,34.3,26.8,24.8,0.373,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T18:00,28.4,78,13.7,9.0,32.5,0.34,28.7,33.6,26.6,25.0,0.364,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T19:00,28.0,79,12.4,0.0,32.2,0.34,28.3,32.8,26.3,25.2,0.352,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T20:00,27.6,80,11.4,0.0,31.9,0.34,27.9,31.9,26.0,24.9,0.333,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T21:00,27.2,82,10.1,0.0,31.7,0.34,27.5,31.2,25.8,24.8,0.32,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T22:00,26.9,84,9.1,0.0,31.6,0.34,27.2,30.7,25.7,24.6,0.31,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-08-31T23:00,26.6,85,9.0,0.0,31.3,0.34,26.9,30.1,25.5,24.1,0.293,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T00:00,26.6,84,9.8,0.0,31.0,0.34,26.9,30.0,25.4,23.8,0.285,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T01:00,26.6,83,11.2,0.0,30.7,0.34,26.9,29.9,25.3,23.3,0.275,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T02:00,26.6,82,11.7,0.0,30.6,0.34,26.9,29.8,25.2,22.9,0.266,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T03:00,26.5,83,10.9,0.0,30.6,0.34,26.8,29.6,25.2,23.2,0.269,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T04:00,26.2,85,10.0,0.0,30.6,0.34,26.5,29.1,25.1,23.1,0.26,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T05:00,26.3,86,9.9,0.0,30.7,0.34,26.6,29.4,25.3,23.4,0.272,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T06:00,26.8,84,10.5,24.0,31.2,0.34,27.1,30.5,25.6,24.0,0.298,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T07:00,27.5,81,11.0,104.0,31.9,0.34,27.8,31.8,26.0,25.0,0.334,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T08:00,28.1,78,11.5,181.0,32.5,0.34,28.4,32.9,26.3,25.8,0.362,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T09:00,28.4,77,11.6,238.0,32.8,0.34,28.7,33.4,26.5,26.3,0.379,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T10:00,28.6,76,12.7,292.0,32.9,0.34,28.9,33.7,26.6,26.0,0.381,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T11:00,28.8,76,14.0,334.0,32.9,0.34,29.1,34.3,26.8,25.5,0.384,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T12:00,29.2,74,14.8,340.0,33.2,0.34,29.5,34.8,27.0,25.6,0.395,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T13:00,29.6,72,15.2,360.0,33.4,0.34,29.9,35.4,27.2,25.9,0.408,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T14:00,29.8,71,14.8,363.0,33.7,0.34,30.1,35.6,27.3,26.6,0.422,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T15:00,29.5,74,13.2,394.0,34.0,0.34,29.8,35.6,27.3,27.4,0.434,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T16:00,29.0,80,10.9,270.0,34.2,0.34,29.3,35.7,27.4,28.1,0.448,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T17:00,28.4,84,9.3,115.0,34.1,0.34,28.7,34.9,27.2,27.6,0.428,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T18:00,27.8,86,8.1,6.0,33.6,0.34,28.1,33.5,26.8,26.7,0.392,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T19:00,27.2,88,7.2,0.0,32.8,0.34,27.5,32.2,26.4,25.9,0.36,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T20:00,26.7,89,7.0,0.0,32.1,0.34,27.0,31.0,26.0,25.2,0.329,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T21:00,26.5,90,7.8,0.0,31.9,0.34,26.8,30.7,25.9,24.7,0.316,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T22:00,26.5,91,9.3,0.0,31.7,0.34,26.8,30.8,26.0,24.5,0.318,Yellow
W16,North Zone,11404,20.303774828524404,85.81762725404805,2026-09-01T23:00,26.5,91,10.2,0.0,31.6,0.34,26.8,30.8,26.0,24.2,0.314,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T00:00,26.9,95,9.0,0.0,32.9,0.46,27.4,33.1,26.9,26.1,0.384,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T01:00,26.9,95,10.7,0.0,32.7,0.46,27.4,33.1,26.9,25.6,0.377,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T02:00,26.9,93,12.0,0.0,32.3,0.46,27.4,32.7,26.7,24.7,0.356,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T03:00,26.5,92,12.4,0.0,31.5,0.46,27.0,31.3,26.2,23.5,0.315,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T04:00,26.3,91,11.4,0.0,31.1,0.46,26.8,30.6,25.9,23.5,0.3,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T05:00,26.3,90,11.1,0.0,31.0,0.46,26.8,30.4,25.8,23.6,0.297,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T06:00,26.9,88,11.1,42.0,31.7,0.46,27.4,31.7,26.2,24.7,0.335,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T07:00,28.3,82,13.0,212.0,33.1,0.46,28.8,34.5,27.1,26.0,0.398,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T08:00,29.5,77,16.0,416.0,33.9,0.46,30.0,36.7,27.7,25.9,0.435,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T09:00,30.5,74,15.7,616.0,35.5,0.46,31.0,38.7,28.4,28.1,0.501,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T10:00,31.3,73,13.5,708.0,37.5,0.46,31.8,40.8,29.1,31.3,0.581,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T11:00,31.6,71,11.5,738.0,38.1,0.46,32.1,41.0,29.2,32.6,0.603,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T12:00,28.8,85,13.5,469.0,34.3,0.46,29.3,36.7,27.9,27.2,0.457,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T13:00,29.2,83,7.0,451.0,35.7,0.46,29.7,37.4,28.2,29.6,0.504,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T14:00,30.0,84,5.3,346.0,37.3,0.46,30.5,40.4,29.1,31.8,0.583,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T15:00,29.4,88,4.6,297.0,36.9,0.46,29.9,39.6,28.9,31.7,0.57,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T16:00,26.9,92,8.7,171.0,32.6,0.46,27.4,32.5,26.7,25.8,0.368,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T17:00,26.7,94,0.4,61.0,33.8,0.46,27.2,32.3,26.8,31.8,0.45,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T18:00,26.8,95,4.6,6.0,33.5,0.46,27.3,32.8,26.8,27.7,0.4,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T19:00,26.5,97,8.5,0.0,32.6,0.46,27.0,32.2,26.7,25.6,0.364,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T20:00,26.2,97,8.8,0.0,32.1,0.46,26.7,30.4,26.4,24.9,0.33,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T21:00,26.1,97,8.7,0.0,31.9,0.46,26.6,30.0,26.3,24.8,0.323,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T22:00,26.0,97,9.5,0.0,31.7,0.46,26.5,29.7,26.2,24.3,0.311,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-28T23:00,26.1,97,8.7,0.0,31.9,0.46,26.6,30.0,26.3,24.8,0.323,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T00:00,26.2,97,8.8,0.0,32.0,0.46,26.7,30.4,26.4,24.9,0.33,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T01:00,26.2,96,8.3,0.0,32.1,0.46,26.7,30.3,26.3,24.9,0.327,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T02:00,26.3,96,8.7,0.0,32.1,0.46,26.8,31.4,26.4,25.0,0.341,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T03:00,25.2,98,11.7,0.0,30.1,0.46,25.7,27.3,25.5,21.7,0.236,Green
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T04:00,25.5,98,9.7,0.0,30.8,0.46,26.0,28.2,25.8,23.3,0.273,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T05:00,25.7,97,10.1,0.0,31.1,0.46,26.2,28.8,25.9,23.5,0.284,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T06:00,26.2,98,8.6,28.0,32.1,0.46,26.7,30.5,26.5,25.1,0.336,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T07:00,26.9,97,6.8,106.0,33.6,0.46,27.4,33.5,27.2,27.0,0.406,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T08:00,28.2,92,7.8,250.0,34.9,0.46,28.7,36.6,28.0,28.7,0.48,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T09:00,29.4,83,9.4,428.0,35.6,0.46,29.9,38.1,28.3,29.8,0.516,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T10:00,29.8,82,9.3,419.0,36.0,0.46,30.3,39.1,28.6,30.5,0.542,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T11:00,29.7,80,10.1,309.0,35.5,0.46,30.2,38.2,28.3,29.9,0.516,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T12:00,29.9,78,11.3,323.0,35.4,0.46,30.4,38.2,28.2,29.9,0.515,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T13:00,30.2,76,11.7,333.0,35.5,0.46,30.7,38.5,28.3,30.1,0.523,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T14:00,30.2,77,9.6,258.0,36.0,0.46,30.7,38.8,28.4,30.6,0.535,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T15:00,30.3,77,9.5,240.0,36.1,0.46,30.8,39.1,28.5,30.8,0.543,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T16:00,29.2,85,9.0,113.0,35.6,0.46,29.7,38.0,28.2,29.6,0.509,Orange
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T17:00,27.1,95,7.2,53.0,33.6,0.46,27.6,33.7,27.1,26.9,0.406,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T18:00,26.8,97,10.2,1.0,32.9,0.46,27.3,33.2,27.0,25.9,0.384,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T19:00,26.7,97,8.2,0.0,33.0,0.46,27.2,32.9,26.9,26.1,0.382,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T20:00,26.4,97,8.8,0.0,32.4,0.46,26.9,31.9,26.6,25.4,0.356,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T21:00,26.3,97,7.8,0.0,32.4,0.46,26.8,31.6,26.5,25.4,0.35,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T22:00,26.1,97,8.3,0.0,32.0,0.46,26.6,30.0,26.3,24.9,0.325,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-29T23:00,24.9,99,12.5,0.0,29.7,0.46,25.4,26.4,25.3,20.5,0.206,Green
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T00:00,25.1,99,8.3,0.0,30.6,0.46,25.6,27.0,25.5,23.0,0.25,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T01:00,25.4,99,9.6,0.0,30.7,0.46,25.9,27.9,25.8,23.3,0.271,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T02:00,25.6,98,9.7,0.0,31.1,0.46,26.1,28.5,25.9,23.5,0.281,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T03:00,25.8,97,9.8,0.0,31.3,0.46,26.3,29.1,26.0,23.8,0.293,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T04:00,25.8,97,8.1,0.0,31.5,0.46,26.3,29.1,26.0,24.3,0.3,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T05:00,25.7,99,9.0,0.0,31.3,0.46,26.2,28.9,26.1,24.1,0.298,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T06:00,25.8,98,7.9,18.0,31.7,0.46,26.3,29.2,26.1,24.5,0.306,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T07:00,26.3,95,8.3,63.0,32.1,0.46,26.8,31.3,26.3,25.0,0.338,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T08:00,26.2,95,9.7,116.0,31.8,0.46,26.7,30.2,26.3,24.5,0.319,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T09:00,26.1,93,7.8,155.0,31.5,0.46,26.6,29.7,26.0,24.6,0.309,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T10:00,26.9,93,7.2,197.0,33.0,0.46,27.4,32.7,26.8,26.3,0.38,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T11:00,26.8,93,8.5,156.0,32.6,0.46,27.3,32.4,26.7,25.8,0.367,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T12:00,28.0,89,7.9,345.0,34.1,0.46,28.5,35.2,27.6,27.9,0.444,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T13:00,29.0,83,10.7,334.0,34.7,0.46,29.5,36.8,27.9,28.8,0.479,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T14:00,29.6,79,12.1,389.0,34.8,0.46,30.1,37.6,28.1,29.1,0.495,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T15:00,29.9,76,13.0,333.0,34.9,0.46,30.4,37.6,28.0,28.8,0.489,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T16:00,29.6,78,12.7,221.0,34.6,0.46,30.1,37.3,27.9,28.6,0.481,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T17:00,29.0,81,9.0,110.0,34.7,0.46,29.5,36.3,27.6,28.7,0.466,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T18:00,28.1,85,8.2,10.0,33.9,0.46,28.6,34.5,27.1,27.4,0.419,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T19:00,27.9,86,8.3,0.0,33.7,0.46,28.4,34.2,27.0,27.1,0.409,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T20:00,27.1,88,6.2,0.0,32.9,0.46,27.6,32.3,26.4,26.3,0.366,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T21:00,26.7,93,5.5,0.0,33.0,0.46,27.2,32.1,26.5,26.6,0.371,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T22:00,26.4,95,5.1,0.0,32.7,0.46,26.9,31.6,26.4,26.6,0.364,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-30T23:00,26.2,96,8.0,0.0,32.0,0.46,26.7,30.3,26.3,25.0,0.328,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T00:00,26.0,95,11.5,0.0,31.0,0.46,26.5,29.6,26.0,23.3,0.291,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T01:00,25.7,94,11.3,0.0,30.5,0.46,26.2,28.6,25.6,22.6,0.263,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T02:00,25.4,94,10.8,0.0,30.1,0.46,25.9,27.8,25.3,22.2,0.242,Green
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T03:00,25.4,94,10.2,0.0,30.1,0.46,25.9,27.8,25.3,22.5,0.246,Green
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T04:00,25.5,92,10.1,0.0,30.2,0.46,26.0,28.0,25.2,22.5,0.245,Green
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T05:00,25.5,92,9.0,0.0,30.3,0.46,26.0,28.0,25.2,22.9,0.25,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T06:00,25.7,92,8.5,19.0,30.7,0.46,26.2,28.5,25.4,23.4,0.268,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T07:00,26.5,88,9.2,100.0,31.5,0.46,27.0,30.6,25.9,24.5,0.312,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T08:00,27.1,86,9.3,159.0,32.3,0.46,27.6,31.9,26.3,25.4,0.347,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T09:00,27.5,85,12.4,239.0,32.2,0.46,28.0,32.8,26.6,25.0,0.357,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T10:00,28.0,82,16.6,418.0,31.9,0.46,28.5,33.7,26.8,22.6,0.338,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T11:00,28.3,79,15.4,306.0,32.3,0.46,28.8,33.9,26.8,23.8,0.356,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T12:00,29.0,76,16.6,446.0,32.8,0.46,29.5,35.1,27.1,24.3,0.383,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T13:00,29.7,72,17.3,469.0,33.3,0.46,30.2,35.9,27.4,25.4,0.412,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T14:00,30.1,70,17.4,456.0,33.7,0.46,30.6,36.4,27.5,26.1,0.43,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T15:00,29.9,71,16.8,437.0,33.6,0.46,30.4,36.2,27.5,25.8,0.422,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T16:00,29.3,74,15.7,304.0,33.2,0.46,29.8,35.4,27.2,25.4,0.402,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T17:00,28.8,76,14.8,138.0,32.8,0.46,29.3,34.6,26.9,25.1,0.383,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T18:00,28.4,78,13.7,9.0,32.5,0.46,28.9,33.9,26.7,25.3,0.374,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T19:00,28.0,79,12.4,0.0,32.2,0.46,28.5,33.1,26.4,25.4,0.36,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T20:00,27.6,80,11.4,0.0,31.9,0.46,28.1,32.2,26.1,25.2,0.342,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T21:00,27.2,82,10.1,0.0,31.7,0.46,27.7,31.5,25.9,25.0,0.328,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T22:00,26.9,84,9.1,0.0,31.6,0.46,27.4,31.0,25.8,24.8,0.319,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-08-31T23:00,26.6,85,9.0,0.0,31.3,0.46,27.1,30.4,25.6,24.3,0.301,Yellow
